profile,actor,DPS,increase
single_target,Unstable_Catalyst_2,11077,-0.01%,
single_target,Torment_of_Torments_1,11077,-0.01%,
single_target,Barrage_Of_Many_Bombs_3,11077,-0.01%,
single_target,Heed_My_Call_3,11077,-0.01%,
single_target,Collective_Will_1,11077,-0.01%,
single_target,Combined_Might_3,11077,-0.01%,
single_target,Archive_of_the_Titans_1,11077,-0.01%,
single_target,Ruinous_Bolt_3,11077,-0.02%,
single_target,Tidal_Surge_1,11077,-0.02%,
single_target,Overwhelming_Power_2,11076,-0.02%,
single_target,Torment_of_Torments_2,11076,-0.02%,
single_target,Meticulous_Scheming_3,11076,-0.02%,
single_target,Searing_Dialogue_1,11076,-0.02%,
single_target,Azerite_Globules_2,11076,-0.02%,
single_target,Tidal_Surge_2,11076,-0.02%,
single_target,Dagger_in_the_Back_3,11076,-0.02%,
single_target,Blightborne_Infusion_2,11076,-0.02%,
single_target,Barrage_Of_Many_Bombs_1,11076,-0.02%,
single_target,Torment_of_Torments_3,11075,-0.03%,
single_target,Laser_Matrix_3,11074,-0.04%,
