profile,actor,DPS,increase
composite,Azerite_Empowered_1,12586,-0.01%,
composite,Meticulous_Scheming_2,12586,-0.01%,
composite,Laser_Matrix_2,12586,-0.01%,
composite,Ruinous_Bolt_1,12586,-0.01%,
composite,Blood_Rite_3,12586,-0.01%,
composite,Unstable_Flames_3,12586,-0.01%,
composite,Gutripper_1,12586,-0.01%,
composite,Searing_Dialogue_2,12585,-0.01%,
composite,Sandstorm_3,12585,-0.01%,
composite,Unstable_Catalyst_1,12585,-0.01%,
composite,Retaliatory_Fury_1,12585,-0.01%,
composite,Meticulous_Scheming_3,12585,-0.02%,
single_target,Champion_of_Azeroth_3,12828,11.16%,
single_target,Chorus_of_Insanity_3,12466,8.03%,
single_target,Blood_Siphon_3,12417,7.60%,
single_target,Whispers_of_the_Damned_3,12380,7.28%,
single_target,Champion_of_Azeroth_2,12339,6.93%,
single_target,Chorus_of_Insanity_2,12159,5.36%,
single_target,Blood_Siphon_2,12124,5.06%,
single_target,Whispers_of_the_Damned_2,12102,4.87%,
single_target,Elemental_Whirl_3,12076,4.65%,
single_target,Champion_of_Azeroth_1,11911,3.22%,
single_target,Elemental_Whirl_2,11892,3.05%,
single_target,Chorus_of_Insanity_1,11849,2.68%,
single_target,Blood_Siphon_1,11835,2.56%,
single_target,Whispers_of_the_Damned_1,11821,2.44%,
single_target,Harvested_Thoughts_3,11800,2.25%,
single_target,Harvested_Thoughts_2,11716,1.53%,
single_target,Elemental_Whirl_1,11713,1.50%,
single_target,Death_Throes_3,11642,0.88%,
single_target,Harvested_Thoughts_1,11626,0.75%,
single_target,Spiteful_Apparitions_3,11625,0.74%,
single_target,Death_Throes_2,11606,0.57%,
single_target,Spiteful_Apparitions_2,11601,0.53%,
single_target,Death_Throes_1,11572,0.28%,
single_target,Spiteful_Apparitions_1,11570,0.26%,
single_target,Searing_Dialogue_3,11544,0.03%,
single_target,Overwhelming_Power_2,11543,0.03%,
single_target,Dagger_in_the_Back_3,11543,0.03%,
single_target,Rezans_Fury_3,11543,0.02%,
single_target,On_My_Way_1,11542,0.02%,
single_target,Azerite_Empowered_3,11542,0.02%,
single_target,Dagger_in_the_Back_2,11542,0.02%,
single_target,On_My_Way_3,11542,0.02%,
single_target,Heed_My_Call_1,11542,0.02%,
single_target,Torment_of_Torments_3,11542,0.02%,
single_target,Ricocheting_Inflatable_Pyrosaw_1,11542,0.02%,
single_target,Glory_in_Battle_3,11542,0.02%,
single_target,Glory_in_Battle_2,11542,0.02%,
single_target,Ricocheting_Inflatable_Pyrosaw_2,11542,0.02%,
single_target,Thunderous_Blast_3,11542,0.02%,
single_target,Blightborne_Infusion_1,11542,0.02%,
single_target,Incite_the_Pack_2,11542,0.02%,
single_target,Filthy_Transfusion_1,11542,0.02%,
single_target,Blood_Rite_1,11541,0.01%,
single_target,Gutripper_3,11541,0.01%,
single_target,Blightborne_Infusion_3,11541,0.01%,
single_target,Archive_of_the_Titans_3,11541,0.01%,
single_target,Unstable_Flames_2,11541,0.01%,
single_target,Collective_Will_2,11541,0.01%,
single_target,Sylvanas_Resolve_1,11541,0.01%,
single_target,Synaptic_Spark_Capacitor_3,11541,0.01%,
single_target,Barrage_Of_Many_Bombs_3,11541,0.01%,
single_target,Combined_Might_2,11541,0.01%,
single_target,Synaptic_Spark_Capacitor_2,11541,0.01%,
single_target,Secrets_of_the_Deep_2,11541,0.01%,
single_target,Battlefield_Focus_1,11541,0.01%,
single_target,Heed_My_Call_3,11541,0.01%,
single_target,Collective_Will_1,11541,0.01%,
single_target,Ruinous_Bolt_2,11541,0.01%,
single_target,Retaliatory_Fury_2,11541,0.01%,
single_target,Battlefield_Focus_3,11541,0.01%,
single_target,Archive_of_the_Titans_1,11541,0.01%,
single_target,Relational_Normalization_Gizmo_1,11541,0.01%,
single_target,Unstable_Flames_1,11541,0.01%,
single_target,Torment_of_Torments_2,11541,0.01%,
single_target,Blood_Rite_2,11541,0.01%,
single_target,Dagger_in_the_Back_1,11541,0.01%,
single_target,Combined_Might_3,11541,0.01%,
single_target,Barrage_Of_Many_Bombs_1,11541,0.01%,
single_target,Sandstorm_3,11541,0.01%,
single_target,Meticulous_Scheming_1,11541,0.01%,
single_target,Synaptic_Spark_Capacitor_1,11540,0.01%,
single_target,Heed_My_Call_2,11540,0.01%,
single_target,On_My_Way_2,11540,0.01%,
single_target,Searing_Dialogue_1,11540,0.01%,
single_target,Retaliatory_Fury_3,11540,0.01%,
single_target,Laser_Matrix_1,11540,0.01%,
single_target,Thunderous_Blast_2,11540,0.01%,
single_target,Incite_the_Pack_1,11540,0.00%,
single_target,Combined_Might_1,11540,0.00%,
single_target,Earthlink_2,11540,0.00%,
single_target,Azerite_Globules_3,11540,0.00%,
single_target,Secrets_of_the_Deep_3,11540,0.00%,
single_target,Rezans_Fury_2,11540,0.00%,
single_target,Collective_Will_3,11540,0.00%,
single_target,Azerite_Globules_1,11540,0.00%,
single_target,Barrage_Of_Many_Bombs_2,11540,0.00%,
single_target,Relational_Normalization_Gizmo_2,11540,0.00%,
single_target,Unstable_Catalyst_2,11540,0.00%,
single_target,Earthlink_1,11540,0.00%,
single_target,Laser_Matrix_3,11540,0.00%,
single_target,Incite_the_Pack_3,11540,0.00%,
single_target,Secrets_of_the_Deep_1,11540,0.00%,
single_target,Base,11540,0.00%,
single_target,Tidal_Surge_1,11540,0.00%,
single_target,Azerite_Empowered_2,11540,0.00%,
single_target,Gutripper_2,11540,0.00%,
single_target,Filthy_Transfusion_2,11540,0.00%,
single_target,Gutripper_1,11540,0.00%,
single_target,Thunderous_Blast_1,11540,0.00%,
single_target,Azerite_Globules_2,11540,0.00%,
single_target,Sylvanas_Resolve_2,11540,0.00%,
single_target,Retaliatory_Fury_1,11540,0.00%,
single_target,Laser_Matrix_2,11540,0.00%,
single_target,Unstable_Catalyst_3,11540,0.00%,
single_target,Archive_of_the_Titans_2,11540,0.00%,
single_target,Overwhelming_Power_3,11540,0.00%,
single_target,Sylvanas_Resolve_3,11539,0.00%,
single_target,Sandstorm_2,11539,0.00%,
single_target,Unstable_Catalyst_1,11539,0.00%,
single_target,Ruinous_Bolt_3,11539,0.00%,
single_target,Glory_in_Battle_1,11539,0.00%,
single_target,Blightborne_Infusion_2,11539,0.00%,
single_target,Meticulous_Scheming_2,11539,-0.01%,
single_target,Azerite_Empowered_1,11539,-0.01%,
single_target,Sandstorm_1,11539,-0.01%,
single_target,Filthy_Transfusion_3,11539,-0.01%,
single_target,Relational_Normalization_Gizmo_3,11539,-0.01%,
single_target,Unstable_Flames_3,11539,-0.01%,
single_target,Tidal_Surge_2,11539,-0.01%,
single_target,Meticulous_Scheming_3,11539,-0.01%,
single_target,Rezans_Fury_1,11539,-0.01%,
single_target,Overwhelming_Power_1,11539,-0.01%,
single_target,Tidal_Surge_3,11539,-0.01%,
single_target,Ricocheting_Inflatable_Pyrosaw_3,11538,-0.01%,
single_target,Searing_Dialogue_2,11538,-0.01%,
single_target,Earthlink_3,11538,-0.01%,
single_target,Ruinous_Bolt_1,11538,-0.01%,
single_target,Torment_of_Torments_1,11538,-0.02%,
single_target,Battlefield_Focus_2,11538,-0.02%,
single_target,Blood_Rite_3,11537,-0.03%,
