profile,actor,DPS,int,haste,crit,mastery,vers,dpsW,
composite,SWV_DV_AS_LI_LotV,62842,1.00,3.21,2.97,1.84,2.22,0.33,
composite,SWV_ToF_SC_MB_LotV,62726,1.00,2.80,2.62,1.76,2.18,0.33,
composite,SI_ToF_AS_LI_LotV,62664,1.00,3.44,3.16,1.94,2.29,0.34,
composite,SWV_ToF_SWD_LI_LotV,62651,1.00,3.03,2.76,1.85,2.20,0.33,
composite,SWV_ToF_SWD_VT_DA,62642,1.00,2.68,2.62,1.72,2.21,0.34,
composite,SWV_Mis_AS_VT_DA,62637,1.00,2.70,2.76,1.74,2.23,0.34,
composite,SWV_ToF_SC_LI_DA,62603,1.00,3.00,2.66,1.87,2.24,0.34,
composite,SI_ToF_SC_VT_LotV,62585,1.00,2.84,2.69,1.72,2.22,0.34,
composite,SI_ToF_AS_LI_DA,62582,1.00,3.21,3.01,1.91,2.28,0.34,
composite,FotM_ToF_SC_VT_LotV,62571,1.00,2.88,2.67,1.72,2.20,0.34,
composite,SWV_ToF_SWD_LI_DA,62450,1.00,3.01,2.73,1.88,2.26,0.34,
composite,SI_DV_AS_VT_DA,62432,1.00,2.82,2.87,1.73,2.29,0.35,
composite,SWV_ToF_SC_MB_DA,62431,1.00,2.61,2.56,1.76,2.18,0.33,
composite,SI_ToF_SC_VT_DA,62360,1.00,2.76,2.62,1.68,2.20,0.34,
composite,SWV_DV_AS_LI_DA,62347,1.00,2.97,2.89,1.89,2.27,0.35,
composite,SWV_DV_SWD_VT_LotV,62329,1.00,2.74,2.62,1.67,2.20,0.34,
composite,FotM_ToF_SC_LI_LotV,62256,1.00,3.20,2.68,1.83,2.20,0.33,
composite,SWV_DV_SC_VT_DA,62191,1.00,2.61,2.54,1.63,2.19,0.34,
composite,FotM_DV_AS_LI_LotV,62167,1.00,3.25,2.99,1.85,2.25,0.34,
composite,FotM_DV_AS_VT_DA,62130,1.00,2.69,2.75,1.69,2.22,0.34,
composite,SWV_Mis_SC_VT_LotV,62079,1.00,2.71,2.64,1.69,2.22,0.34,
composite,SWV_DV_SC_LI_LotV,62043,1.00,3.09,2.75,1.82,2.25,0.34,
composite,FotM_ToF_SWD_VT_LotV,62011,1.00,2.78,2.64,1.68,2.19,0.33,
composite,SI_Mis_AS_VT_DA,61989,1.00,2.81,2.89,1.81,2.29,0.35,
composite,FotM_ToF_SC_VT_DA,61972,1.00,2.71,2.53,1.66,2.16,0.33,
composite,FotM_ToF_SWD_LI_LotV,61968,1.00,3.13,2.74,1.86,2.22,0.34,
composite,FotM_Mis_AS_VT_LotV,61956,1.00,2.70,2.79,1.72,2.19,0.33,
composite,SI_ToF_SWD_VT_LotV,61945,1.00,2.82,2.68,1.72,2.21,0.34,
composite,SI_ToF_SC_MB_LotV,61918,1.00,2.86,2.67,1.77,2.18,0.34,
composite,SWV_Mis_AS_LI_LotV,61892,1.00,3.27,3.04,1.89,2.24,0.34,
composite,SI_Mis_AS_VT_LotV,61883,1.00,2.82,2.91,1.76,2.25,0.35,
composite,SWV_DV_SC_MB_LotV,61852,1.00,2.64,2.60,1.70,2.17,0.34,
composite,FotM_DV_SC_VT_LotV,61831,1.00,2.69,2.57,1.61,2.18,0.34,
composite,SI_DV_SC_VT_LotV,61827,1.00,2.66,2.59,1.63,2.19,0.33,
composite,FotM_ToF_SC_MB_LotV,61810,1.00,2.81,2.60,1.75,2.16,0.33,
composite,SI_ToF_SWD_VT_DA,61795,1.00,2.81,2.67,1.72,2.22,0.34,
composite,FotM_ToF_SC_LI_DA,61790,1.00,2.92,2.57,1.83,2.19,0.33,
composite,SI_ToF_SC_LI_LotV,61734,1.00,3.26,2.82,1.89,2.25,0.34,
composite,FotM_Mis_AS_VT_DA,61723,1.00,2.71,2.74,1.72,2.20,0.34,
composite,SWV_Mis_AS_LI_DA,61710,1.00,3.12,2.90,1.91,2.28,0.34,
composite,SI_ToF_SC_MB_DA,61671,1.00,2.67,2.58,1.74,2.19,0.34,
composite,SWV_Mis_SC_VT_DA,61659,1.00,2.56,2.54,1.67,2.18,0.34,
composite,SWV_DV_SWD_LI_LotV,61637,1.00,3.03,2.70,1.79,2.19,0.33,
composite,SI_DV_AS_LI_LotV,61613,1.00,3.32,3.09,1.90,2.29,0.35,
composite,FotM_ToF_SWD_LI_DA,61612,1.00,2.89,2.64,1.86,2.24,0.34,
composite,SWV_DV_SC_MB_DA,61561,1.00,2.56,2.53,1.69,2.18,0.34,
composite,SWV_DV_SWD_VT_DA,61540,1.00,2.64,2.57,1.68,2.19,0.34,
composite,FotM_DV_AS_LI_DA,61521,1.00,2.98,2.83,1.82,2.25,0.34,
composite,SI_ToF_SC_LI_DA,61512,1.00,3.04,2.73,1.91,2.26,0.35,
composite,FotM_ToF_SC_MB_DA,61493,1.00,2.61,2.50,1.69,2.15,0.33,
composite,FotM_ToF_SWD_VT_DA,61492,1.00,2.70,2.53,1.66,2.16,0.33,
composite,SWV_Mis_SWD_VT_LotV,61490,1.00,2.70,2.63,1.69,2.17,0.33,
composite,SWV_DV_SC_LI_DA,61449,1.00,2.75,2.62,1.80,2.25,0.34,
composite,SI_ToF_SWD_LI_LotV,61390,1.00,3.08,2.74,1.83,2.18,0.33,
composite,FotM_Mis_AS_LI_LotV,61322,1.00,3.40,3.03,1.92,2.30,0.35,
composite,SI_DV_SC_VT_DA,61307,1.00,2.70,2.61,1.65,2.24,0.35,
composite,SI_DV_AS_LI_DA,61292,1.00,3.10,2.97,1.89,2.28,0.35,
composite,SWV_DV_SWD_MB_LotV,61284,1.00,2.65,2.61,1.73,2.20,0.34,
composite,SWV_Mis_SC_LI_LotV,61275,1.00,3.10,2.74,1.86,2.23,0.34,
composite,FotM_DV_SWD_VT_LotV,61259,1.00,2.68,2.62,1.65,2.21,0.34,
composite,SI_ToF_SWD_LI_DA,61249,1.00,3.06,2.76,1.88,2.24,0.35,
composite,SI_DV_SWD_VT_LotV,61225,1.00,2.72,2.64,1.65,2.19,0.34,
composite,SWV_DV_SWD_LI_DA,61182,1.00,2.87,2.65,1.80,2.24,0.34,
composite,FotM_DV_SC_LI_LotV,61162,1.00,3.18,2.69,1.79,2.20,0.34,
composite,FotM_Mis_AS_LI_DA,61092,1.00,3.07,2.88,1.90,2.26,0.35,
composite,SWV_Mis_SC_MB_LotV,61088,1.00,2.71,2.58,1.71,2.15,0.33,
composite,FotM_Mis_SC_VT_LotV,61074,1.00,2.73,2.61,1.70,2.20,0.35,
composite,SI_Mis_SC_VT_LotV,61024,1.00,2.64,2.62,1.68,2.20,0.34,
composite,SWV_Mis_SWD_VT_DA,61014,1.00,2.60,2.60,1.72,2.23,0.35,
composite,FotM_DV_SC_VT_DA,61010,1.00,2.66,2.56,1.64,2.22,0.35,
composite,SI_DV_SC_MB_LotV,60999,1.00,2.74,2.66,1.73,2.22,0.35,
composite,SWV_DV_SWD_MB_DA,60926,1.00,2.51,2.55,1.70,2.17,0.34,
composite,FotM_DV_SC_MB_LotV,60909,1.00,2.64,2.58,1.68,2.19,0.34,
composite,SI_Mis_SC_VT_DA,60853,1.00,2.68,2.62,1.70,2.22,0.35,
composite,SWV_Mis_SC_LI_DA,60841,1.00,2.84,2.61,1.79,2.17,0.33,
composite,SWV_Mis_SWD_LI_LotV,60828,1.00,3.02,2.76,1.85,2.23,0.34,
composite,SWV_Mis_SC_MB_DA,60804,1.00,2.58,2.56,1.74,2.17,0.34,
composite,SI_Mis_AS_LI_LotV,60804,1.00,3.41,3.13,1.96,2.33,0.36,
composite,FotM_DV_SWD_LI_LotV,60799,1.00,3.02,2.68,1.79,2.19,0.34,
composite,SI_DV_SC_LI_LotV,60796,1.00,3.16,2.76,1.81,2.24,0.35,
composite,SI_Mis_AS_LI_DA,60778,1.00,3.16,3.00,1.89,2.26,0.35,
composite,SI_DV_SC_MB_DA,60730,1.00,2.60,2.59,1.70,2.21,0.35,
composite,SI_DV_SWD_VT_DA,60685,1.00,2.68,2.61,1.66,2.21,0.35,
composite,FotM_Mis_SC_LI_LotV,60602,1.00,3.09,2.71,1.82,2.22,0.34,
composite,SWV_Mis_SWD_MB_LotV,60582,1.00,2.84,2.70,1.80,2.23,0.35,
composite,SWV_Mis_SWD_LI_DA,60577,1.00,3.06,2.73,1.89,2.28,0.35,
composite,FotM_DV_SC_MB_DA,60566,1.00,2.52,2.50,1.68,2.17,0.34,
composite,FotM_Mis_SC_VT_DA,60551,1.00,2.69,2.57,1.70,2.21,0.35,
composite,FotM_DV_SC_LI_DA,60484,1.00,2.88,2.56,1.78,2.22,0.34,
composite,SI_DV_SWD_MB_LotV,60469,1.00,2.72,2.69,1.75,2.22,0.35,
composite,FotM_DV_SWD_MB_LotV,60457,1.00,2.63,2.56,1.69,2.15,0.34,
composite,FotM_DV_SWD_VT_DA,60449,1.00,2.60,2.57,1.64,2.20,0.35,
composite,SI_Mis_SC_MB_LotV,60386,1.00,2.82,2.65,1.75,2.19,0.35,
composite,FotM_Mis_SWD_VT_LotV,60378,1.00,2.81,2.67,1.73,2.21,0.35,
composite,SI_Mis_SWD_VT_LotV,60340,1.00,2.77,2.71,1.75,2.24,0.35,
composite,FotM_Mis_SC_MB_LotV,60310,1.00,2.71,2.56,1.72,2.16,0.34,
composite,SI_DV_SWD_LI_LotV,60291,1.00,3.19,2.83,1.85,2.28,0.36,
composite,SI_DV_SC_LI_DA,60279,1.00,2.98,2.74,1.82,2.27,0.35,
composite,SI_Mis_SWD_VT_DA,60248,1.00,2.63,2.57,1.69,2.18,0.34,
composite,FotM_DV_SWD_LI_DA,60224,1.00,2.86,2.56,1.78,2.20,0.34,
composite,SWV_Mis_SWD_MB_DA,60175,1.00,2.62,2.59,1.79,2.21,0.35,
composite,FotM_Mis_SWD_LI_LotV,60108,1.00,3.12,2.74,1.87,2.24,0.35,
composite,SI_DV_SWD_MB_DA,60099,1.00,2.65,2.60,1.72,2.19,0.35,
composite,SI_Mis_SC_MB_DA,60095,1.00,2.66,2.60,1.76,2.21,0.35,
composite,FotM_Mis_SC_LI_DA,60073,1.00,2.93,2.62,1.86,2.23,0.35,
composite,FotM_Mis_SWD_VT_DA,60039,1.00,2.69,2.60,1.73,2.23,0.36,
composite,SI_Mis_SC_LI_LotV,60005,1.00,3.13,2.75,1.83,2.21,0.34,
composite,SWV_ToF_SC_MB_STM,59979,1.00,2.65,2.63,1.78,2.23,0.35,
composite,SI_DV_SWD_LI_DA,59972,1.00,2.99,2.72,1.84,2.25,0.35,
composite,FotM_DV_SWD_MB_DA,59945,1.00,2.63,2.55,1.70,2.20,0.35,
composite,FotM_Mis_SC_MB_DA,59901,1.00,2.56,2.55,1.73,2.19,0.35,
composite,FotM_Mis_SWD_LI_DA,59813,1.00,2.80,2.61,1.83,2.21,0.35,
composite,SI_Mis_SC_LI_DA,59810,1.00,2.98,2.75,1.87,2.27,0.36,
composite,SI_Mis_SWD_MB_LotV,59747,1.00,2.75,2.63,1.74,2.14,0.34,
composite,SWV_ToF_AS_VT_STM,59702,1.00,2.74,2.82,1.78,2.29,0.36,
composite,SI_Mis_SWD_LI_LotV,59578,1.00,3.15,2.82,1.88,2.28,0.35,
composite,SI_Mis_SWD_MB_DA,59531,1.00,2.68,2.60,1.77,2.20,0.35,
composite,SI_Mis_SWD_LI_DA,59476,1.00,2.97,2.74,1.87,2.26,0.35,
composite,FotM_ToF_AS_LI_STM,59456,1.00,2.71,2.78,1.95,2.30,0.36,
composite,SWV_ToF_AS_LI_STM,59427,1.00,2.73,2.82,1.94,2.31,0.36,
composite,FotM_ToF_SC_MB_STM,59347,1.00,2.64,2.57,1.75,2.22,0.35,
composite,SI_ToF_SC_MB_STM,59264,1.00,2.64,2.61,1.76,2.19,0.35,
composite,SWV_ToF_SC_VT_STM,59087,1.00,2.57,2.50,1.66,2.19,0.35,
composite,FotM_ToF_AS_VT_STM,59077,1.00,2.70,2.75,1.75,2.23,0.36,
composite,SI_ToF_AS_VT_STM,58982,1.00,2.77,2.81,1.77,2.26,0.36,
composite,SWV_DV_SC_MB_STM,58961,1.00,2.45,2.55,1.68,2.19,0.35,
composite,SWV_ToF_SC_LI_STM,58953,1.00,2.68,2.67,1.90,2.28,0.37,
composite,SWV_ToF_AS_MB_LotV,58871,1.00,2.97,2.86,1.85,2.27,0.36,
composite,SWV_ToF_SWD_LI_STM,58813,1.00,2.62,2.64,1.88,2.26,0.36,
composite,FotM_ToF_SC_LI_STM,58775,1.00,2.68,2.58,1.87,2.26,0.36,
composite,SI_ToF_AS_LI_STM,58763,1.00,2.85,2.91,1.99,2.36,0.37,
composite,FotM_ToF_SWD_LI_STM,58703,1.00,2.59,2.58,1.85,2.25,0.36,
composite,SWV_Mis_SC_MB_STM,58683,1.00,2.54,2.60,1.77,2.23,0.36,
composite,SWV_DV_AS_VT_STM,58680,1.00,2.52,2.66,1.69,2.20,0.36,
composite,SWV_ToF_SWD_VT_STM,58551,1.00,2.68,2.59,1.72,2.22,0.36,
composite,FotM_ToF_AS_MB_LotV,58429,1.00,2.89,2.77,1.83,2.21,0.35,
composite,SWV_DV_SWD_MB_STM,58407,1.00,2.47,2.59,1.70,2.20,0.36,
composite,FotM_ToF_SC_VT_STM,58364,1.00,2.64,2.49,1.64,2.14,0.34,
composite,SI_ToF_SC_VT_STM,58360,1.00,2.74,2.62,1.71,2.23,0.36,
composite,FotM_DV_SC_MB_STM,58340,1.00,2.49,2.56,1.68,2.19,0.35,
composite,SWV_ToF_SWD_MB_LotV,58324,1.00,2.82,2.60,1.79,2.23,0.36,
composite,SWV_DV_AS_LI_STM,58310,1.00,2.70,2.82,1.91,2.34,0.38,
composite,SWV_ToF_AS_MB_DA,58253,1.00,2.75,2.72,1.82,2.21,0.36,
composite,SI_DV_SC_MB_STM,58247,1.00,2.58,2.64,1.71,2.22,0.37,
composite,FotM_DV_AS_LI_STM,58231,1.00,2.75,2.73,1.88,2.31,0.37,
composite,SWV_Mis_AS_VT_STM,58172,1.00,2.58,2.72,1.74,2.24,0.36,
composite,SI_ToF_SC_LI_STM,58136,1.00,2.69,2.64,1.86,2.25,0.36,
composite,SI_ToF_AS_MB_LotV,58077,1.00,2.94,2.82,1.83,2.22,0.36,
composite,SWV_DV_SC_VT_STM,58064,1.00,2.45,2.53,1.66,2.23,0.37,
composite,FotM_DV_AS_VT_STM,58062,1.00,2.66,2.74,1.68,2.24,0.37,
composite,FotM_Mis_SC_MB_STM,58053,1.00,2.52,2.54,1.73,2.19,0.36,
composite,SI_ToF_SWD_LI_STM,58029,1.00,2.73,2.68,1.89,2.27,0.37,
composite,SWV_DV_SC_LI_STM,57995,1.00,2.56,2.59,1.82,2.29,0.37,
composite,SI_DV_AS_VT_STM,57978,1.00,2.62,2.73,1.69,2.22,0.36,
composite,SWV_Mis_SWD_MB_STM,57951,1.00,2.57,2.63,1.79,2.23,0.36,
composite,SI_Mis_SC_MB_STM,57908,1.00,2.58,2.63,1.75,2.23,0.37,
composite,FotM_Mis_AS_LI_STM,57895,1.00,2.69,2.81,1.96,2.33,0.38,
composite,FotM_ToF_SWD_VT_STM,57879,1.00,2.71,2.62,1.72,2.24,0.36,
composite,FotM_ToF_AS_MB_DA,57843,1.00,2.67,2.67,1.78,2.20,0.36,
composite,SWV_Mis_AS_LI_STM,57792,1.00,2.69,2.77,1.91,2.30,0.37,
composite,SI_ToF_SWD_VT_STM,57781,1.00,2.73,2.62,1.70,2.20,0.36,
composite,SWV_DV_AS_MB_LotV,57770,1.00,2.81,2.76,1.76,2.24,0.36,
composite,FotM_DV_SWD_MB_STM,57762,1.00,2.49,2.56,1.69,2.19,0.36,
composite,FotM_Mis_AS_VT_STM,57754,1.00,2.55,2.71,1.74,2.23,0.36,
composite,FotM_ToF_SWD_MB_LotV,57733,1.00,2.84,2.58,1.78,2.20,0.36,
composite,FotM_DV_SC_LI_STM,57715,1.00,2.58,2.57,1.82,2.28,0.37,
composite,SI_DV_SWD_MB_STM,57669,1.00,2.58,2.65,1.72,2.24,0.37,
composite,SWV_ToF_SWD_MB_DA,57659,1.00,2.64,2.53,1.78,2.21,0.36,
composite,SWV_Mis_SC_VT_STM,57655,1.00,2.55,2.60,1.71,2.24,0.37,
composite,SI_ToF_AS_MB_DA,57647,1.00,2.80,2.77,1.83,2.26,0.37,
composite,SWV_DV_SWD_VT_STM,57617,1.00,2.53,2.57,1.67,2.23,0.37,
composite,SWV_DV_SWD_LI_STM,57602,1.00,2.60,2.63,1.84,2.27,0.37,
composite,SI_DV_AS_LI_STM,57583,1.00,2.74,2.81,1.87,2.28,0.38,
composite,SI_Mis_AS_VT_STM,57557,1.00,2.69,2.81,1.76,2.28,0.38,
composite,SWV_Mis_SC_LI_STM,57426,1.00,2.67,2.66,1.87,2.29,0.37,
composite,FotM_DV_SC_VT_STM,57404,1.00,2.52,2.53,1.64,2.20,0.37,
composite,FotM_DV_AS_MB_LotV,57395,1.00,2.69,2.76,1.75,2.21,0.36,
composite,SI_ToF_SWD_MB_LotV,57393,1.00,2.79,2.59,1.76,2.18,0.35,
composite,FotM_DV_SWD_LI_STM,57387,1.00,2.67,2.56,1.80,2.26,0.37,
composite,SI_DV_SC_VT_STM,57372,1.00,2.55,2.58,1.64,2.23,0.37,
composite,SI_Mis_SWD_MB_STM,57334,1.00,2.61,2.65,1.77,2.23,0.37,
composite,FotM_Mis_SC_LI_STM,57317,1.00,2.61,2.55,1.83,2.26,0.37,
composite,SWV_Mis_AS_MB_LotV,57316,1.00,2.85,2.77,1.81,2.21,0.36,
composite,SWV_DV_AS_MB_DA,57195,1.00,2.65,2.68,1.75,2.25,0.37,
composite,SWV_Mis_SWD_LI_STM,57179,1.00,2.63,2.65,1.89,2.27,0.37,
composite,SI_Mis_AS_LI_STM,57172,1.00,2.76,2.87,1.93,2.32,0.38,
composite,SI_DV_SC_LI_STM,57151,1.00,2.64,2.65,1.82,2.30,0.37,
composite,FotM_Mis_SWD_LI_STM,57140,1.00,2.55,2.60,1.87,2.26,0.37,
composite,FotM_Mis_SC_VT_STM,57088,1.00,2.55,2.50,1.66,2.18,0.36,
composite,SWV_Mis_SWD_VT_STM,57075,1.00,2.57,2.58,1.71,2.23,0.37,
composite,FotM_ToF_SWD_MB_DA,57045,1.00,2.65,2.50,1.76,2.21,0.36,
composite,SI_DV_AS_MB_LotV,57044,1.00,2.81,2.82,1.79,2.24,0.37,
composite,FotM_Mis_AS_MB_LotV,57006,1.00,2.76,2.72,1.78,2.20,0.36,
composite,SI_Mis_SC_VT_STM,56955,1.00,2.61,2.57,1.69,2.20,0.37,
composite,SI_ToF_SWD_MB_DA,56890,1.00,2.70,2.55,1.76,2.22,0.36,
composite,FotM_DV_SWD_VT_STM,56881,1.00,2.61,2.54,1.65,2.21,0.37,
composite,SI_DV_SWD_VT_STM,56822,1.00,2.62,2.58,1.66,2.21,0.37,
composite,SI_DV_SWD_LI_STM,56771,1.00,2.71,2.69,1.85,2.31,0.38,
composite,SWV_Mis_AS_MB_DA,56722,1.00,2.76,2.75,1.82,2.26,0.37,
composite,FotM_DV_AS_MB_DA,56683,1.00,2.62,2.63,1.75,2.21,0.37,
composite,FotM_Mis_SWD_VT_STM,56633,1.00,2.51,2.56,1.68,2.19,0.37,
composite,SI_Mis_SC_LI_STM,56611,1.00,2.67,2.65,1.85,2.28,0.37,
composite,SI_Mis_AS_MB_LotV,56601,1.00,2.88,2.81,1.83,2.24,0.37,
composite,SI_DV_AS_MB_DA,56499,1.00,2.78,2.77,1.78,2.28,0.38,
composite,SI_Mis_SWD_LI_STM,56433,1.00,2.72,2.71,1.90,2.30,0.38,
composite,SI_Mis_SWD_VT_STM,56425,1.00,2.67,2.66,1.72,2.24,0.38,
composite,SWV_ToF_AS_MB_STM,56366,1.00,2.70,2.74,1.82,2.24,0.37,
composite,FotM_Mis_AS_MB_DA,56336,1.00,2.66,2.70,1.83,2.27,0.38,
composite,FotM_Mis_SWD_MB_LotV,56327,1.00,2.68,2.54,1.75,2.18,0.37,
composite,FotM_ToF_AS_MB_STM,56295,1.00,2.58,2.68,1.83,2.22,0.37,
composite,SI_Mis_AS_MB_DA,56168,1.00,2.80,2.81,1.85,2.30,0.38,
composite,SWV_ToF_SWD_MB_STM,55953,1.00,2.69,2.62,1.79,2.25,0.38,
composite,SI_ToF_AS_MB_STM,55792,1.00,2.70,2.76,1.84,2.28,0.38,
composite,FotM_ToF_SWD_MB_STM,55780,1.00,2.56,2.59,1.77,2.23,0.38,
composite,FotM_Mis_SWD_MB_DA,55570,1.00,2.61,2.53,1.75,2.22,0.38,
composite,SI_ToF_SWD_MB_STM,55300,1.00,2.67,2.63,1.78,2.25,0.38,
composite,SWV_DV_AS_MB_STM,55285,1.00,2.67,2.78,1.79,2.30,0.39,
composite,FotM_DV_AS_MB_STM,55130,1.00,2.64,2.76,1.80,2.31,0.39,
composite,FotM_Mis_AS_MB_STM,55030,1.00,2.67,2.72,1.84,2.30,0.39,
composite,SWV_Mis_AS_MB_STM,54998,1.00,2.67,2.76,1.85,2.28,0.39,
composite,SI_DV_AS_MB_STM,54681,1.00,2.64,2.74,1.76,2.27,0.39,
composite,FotM_Mis_SWD_MB_STM,54489,1.00,2.55,2.55,1.75,2.21,0.38,
composite,SI_Mis_AS_MB_STM,54487,1.00,2.67,2.77,1.81,2.28,0.39,
composite,Base,49818,1.00,3.02,2.87,1.92,2.30,0.44,
single_target,SWV_ToF_AS_LI_DA,61964,1.00,3.16,2.97,1.93,2.32,0.35,
single_target,SWV_ToF_AS_LI_LotV,61826,1.00,3.24,3.08,1.92,2.29,0.35,
single_target,FotM_ToF_AS_LI_LotV,61409,1.00,3.42,3.04,1.96,2.32,0.35,
single_target,FotM_ToF_AS_LI_DA,61329,1.00,2.93,2.68,1.81,2.17,0.33,
single_target,SWV_ToF_SC_LI_LotV,61191,1.00,3.17,2.75,1.89,2.25,0.34,
single_target,SWV_ToF_SC_LI_DA,61062,1.00,3.04,2.70,1.92,2.32,0.36,
single_target,SI_ToF_AS_LI_DA,60852,1.00,3.22,3.04,1.94,2.32,0.36,
single_target,SWV_DV_AS_LI_LotV,60816,1.00,3.21,2.98,1.86,2.27,0.35,
single_target,SI_ToF_AS_LI_LotV,60655,1.00,3.36,3.13,1.93,2.30,0.35,
single_target,SWV_ToF_SWD_LI_DA,60599,1.00,3.12,2.80,1.91,2.31,0.36,
single_target,SWV_ToF_SWD_LI_LotV,60544,1.00,2.99,2.74,1.86,2.19,0.34,
single_target,SWV_DV_AS_LI_DA,60530,1.00,3.02,2.91,1.92,2.32,0.36,
single_target,SWV_Mis_AS_LI_DA,60435,1.00,3.11,2.88,1.90,2.26,0.35,
single_target,SWV_Mis_AS_LI_LotV,60395,1.00,3.31,3.07,1.92,2.29,0.36,
single_target,FotM_ToF_SC_LI_LotV,60360,1.00,3.20,2.72,1.83,2.24,0.35,
single_target,FotM_DV_AS_LI_LotV,60211,1.00,3.30,2.98,1.88,2.33,0.35,
single_target,FotM_ToF_SC_LI_DA,60177,1.00,2.88,2.53,1.76,2.15,0.33,
single_target,SWV_DV_SC_LI_LotV,60008,1.00,3.04,2.70,1.79,2.25,0.35,
single_target,FotM_ToF_SWD_LI_LotV,59970,1.00,3.07,2.70,1.84,2.20,0.34,
single_target,FotM_Mis_AS_LI_DA,59877,1.00,3.12,2.92,1.91,2.30,0.36,
single_target,FotM_ToF_SWD_LI_DA,59872,1.00,2.90,2.65,1.89,2.26,0.35,
single_target,FotM_Mis_AS_LI_LotV,59863,1.00,3.36,3.02,1.89,2.29,0.36,
single_target,SI_ToF_SC_LI_DA,59816,1.00,3.07,2.78,1.94,2.29,0.36,
single_target,FotM_DV_AS_LI_DA,59766,1.00,3.06,2.87,1.85,2.29,0.36,
single_target,SWV_Mis_SC_LI_LotV,59735,1.00,3.06,2.70,1.83,2.20,0.34,
single_target,SI_ToF_SC_LI_LotV,59711,1.00,3.24,2.86,1.89,2.28,0.35,
single_target,SWV_DV_SC_LI_DA,59681,1.00,2.77,2.64,1.81,2.27,0.36,
single_target,SWV_Mis_SC_LI_DA,59594,1.00,2.71,2.56,1.75,2.13,0.34,
single_target,SI_DV_AS_LI_LotV,59477,1.00,3.20,3.01,1.88,2.27,0.35,
single_target,SWV_DV_SWD_LI_LotV,59452,1.00,3.02,2.70,1.81,2.22,0.35,
single_target,SI_DV_AS_LI_DA,59399,1.00,3.14,3.01,1.89,2.30,0.37,
single_target,SI_Mis_AS_LI_DA,59389,1.00,3.17,3.01,1.90,2.30,0.36,
single_target,SI_ToF_SWD_LI_DA,59380,1.00,3.21,2.87,1.97,2.37,0.38,
single_target,SI_ToF_SWD_LI_LotV,59254,1.00,3.01,2.69,1.82,2.16,0.34,
single_target,SWV_DV_SWD_LI_DA,59219,1.00,3.00,2.75,1.84,2.29,0.36,
single_target,SI_Mis_AS_LI_LotV,59140,1.00,3.41,3.16,1.98,2.40,0.37,
single_target,FotM_DV_SC_LI_LotV,59092,1.00,3.24,2.70,1.80,2.23,0.36,
single_target,SWV_Mis_SWD_LI_LotV,59088,1.00,3.03,2.81,1.85,2.26,0.36,
single_target,SWV_Mis_SWD_LI_DA,59066,1.00,3.12,2.76,1.91,2.32,0.37,
single_target,FotM_Mis_SC_LI_LotV,59028,1.00,3.02,2.66,1.79,2.22,0.35,
single_target,FotM_Mis_SC_LI_DA,58776,1.00,3.06,2.71,1.94,2.32,0.37,
single_target,FotM_DV_SWD_LI_LotV,58697,1.00,3.03,2.66,1.77,2.18,0.35,
single_target,FotM_DV_SC_LI_DA,58681,1.00,2.89,2.60,1.83,2.28,0.36,
single_target,SI_DV_SC_LI_LotV,58644,1.00,3.16,2.78,1.81,2.29,0.36,
single_target,FotM_Mis_SWD_LI_LotV,58465,1.00,3.14,2.77,1.88,2.26,0.36,
