profile,actor,DPS,int,haste,crit,mastery,vers,dpsW,
composite,FotM_ToF_AS_MB_STM,15651,1.00,1.35,1.11,0.88,0.96,0.53,
composite,FotM_ToF_SWD_LI_LotV,14950,1.00,1.25,1.04,0.92,0.96,0.56,
composite,FotM_DV_SC_MB_DA,15903,1.00,1.09,1.01,0.84,0.96,0.53,
composite,SWV_ToF_AS_LI_STM,15045,1.00,1.36,1.14,0.93,0.96,0.56,
composite,SI_DV_AS_LI_LotV,14356,1.00,1.22,1.15,0.92,0.97,0.59,
composite,SWV_Mis_SWD_MB_DA,15628,1.00,1.13,1.01,0.86,0.96,0.53,
composite,Base,12986,1.00,1.25,1.06,0.95,0.97,0.65,
composite,SI_DV_SC_LI_STM,14451,1.00,1.25,1.00,0.87,0.96,0.58,
composite,FotM_ToF_AS_MB_LotV,15560,1.00,1.21,1.14,0.88,0.96,0.53,
composite,SWV_ToF_AS_LI_LotV,14907,1.00,1.29,1.17,0.94,0.96,0.56,
composite,FotM_ToF_AS_LI_DA,15407,1.00,1.24,1.14,0.93,0.95,0.54,
composite,FotM_ToF_SC_VT_STM,15477,1.00,1.25,0.99,0.84,0.97,0.54,
composite,FotM_DV_SC_VT_STM,15336,1.00,1.12,0.98,0.82,0.97,0.55,
composite,SWV_Mis_SC_VT_DA,15437,1.00,1.12,1.00,0.84,0.95,0.54,
composite,SWV_Mis_SWD_LI_STM,14589,1.00,1.22,1.02,0.92,0.97,0.57,
composite,FotM_Mis_SWD_MB_DA,15453,1.00,1.15,1.01,0.87,0.95,0.54,
composite,SI_ToF_SWD_VT_LotV,14924,1.00,1.19,1.06,0.85,0.96,0.57,
composite,SI_Mis_SC_LI_STM,14396,1.00,1.19,1.00,0.90,0.97,0.58,
composite,SI_DV_SWD_MB_DA,15455,1.00,1.11,1.00,0.83,0.96,0.54,
composite,SI_Mis_SC_VT_DA,15146,1.00,1.09,1.01,0.85,0.97,0.56,
composite,SWV_ToF_SWD_LI_DA,15102,1.00,1.17,1.01,0.91,0.95,0.55,
composite,SWV_DV_AS_VT_STM,15194,1.00,1.09,1.12,0.83,0.95,0.55,
composite,FotM_ToF_SWD_MB_DA,15813,1.00,1.16,1.00,0.86,0.95,0.52,
composite,FotM_Mis_SC_MB_STM,15587,1.00,1.39,1.00,0.86,0.96,0.54,
composite,SWV_Mis_AS_MB_LotV,15062,1.00,1.19,1.14,0.89,0.96,0.56,
composite,SWV_Mis_AS_LI_LotV,14530,1.00,1.27,1.15,0.94,0.95,0.58,
composite,SWV_Mis_AS_MB_STM,15128,1.00,1.31,1.13,0.88,0.96,0.55,
composite,SI_DV_SC_MB_DA,15551,1.00,1.13,1.02,0.83,0.97,0.55,
composite,SWV_DV_SWD_LI_DA,14885,1.00,1.17,1.03,0.89,0.98,0.57,
composite,SI_ToF_SC_LI_LotV,14501,1.00,1.24,1.06,0.92,0.96,0.58,
composite,SWV_DV_SWD_VT_STM,14951,1.00,1.07,1.01,0.84,0.97,0.56,
composite,SI_ToF_AS_MB_STM,15104,1.00,1.25,1.11,0.87,0.96,0.55,
composite,SI_DV_SC_VT_DA,15279,1.00,1.10,1.02,0.81,0.97,0.55,
composite,SWV_DV_AS_MB_DA,15482,1.00,1.16,1.10,0.86,0.97,0.54,
composite,SI_ToF_AS_LI_LotV,14556,1.00,1.27,1.19,0.94,0.96,0.58,
composite,FotM_ToF_SWD_MB_STM,15449,1.00,1.19,1.00,0.86,0.96,0.53,
composite,FotM_DV_SC_LI_DA,14945,1.00,1.10,1.02,0.88,0.97,0.56,
composite,FotM_Mis_SWD_MB_STM,15176,1.00,1.21,1.01,0.87,0.97,0.55,
composite,SWV_Mis_SC_MB_DA,15674,1.00,1.13,1.00,0.86,0.96,0.53,
composite,SI_ToF_SC_LI_STM,14682,1.00,1.21,1.01,0.90,0.96,0.57,
composite,SWV_Mis_AS_VT_LotV,15126,1.00,1.16,1.13,0.86,0.96,0.56,
composite,SI_Mis_SC_MB_LotV,15072,1.00,1.16,1.03,0.85,0.95,0.55,
composite,SI_DV_SWD_LI_LotV,14280,1.00,1.20,1.05,0.90,0.97,0.59,
composite,SI_Mis_AS_LI_DA,14489,1.00,1.25,1.14,0.92,0.97,0.57,
composite,FotM_DV_SWD_LI_LotV,14698,1.00,1.18,1.04,0.90,0.96,0.57,
composite,SI_ToF_SC_MB_DA,15737,1.00,1.17,1.03,0.85,0.96,0.53,
composite,SI_Mis_AS_VT_DA,15291,1.00,1.11,1.11,0.87,0.97,0.54,
composite,FotM_ToF_SC_MB_DA,16142,1.00,1.10,1.02,0.86,0.96,0.52,
composite,SI_DV_SWD_MB_STM,15013,1.00,1.20,1.01,0.83,0.96,0.55,
composite,SWV_ToF_SWD_MB_DA,15715,1.00,1.12,1.00,0.85,0.96,0.53,
composite,SI_DV_SWD_LI_DA,14574,1.00,1.13,1.02,0.88,0.96,0.58,
composite,FotM_ToF_SWD_VT_STM,15279,1.00,1.09,1.01,0.84,0.96,0.55,
composite,SI_DV_SWD_VT_DA,15186,1.00,1.09,1.00,0.82,0.97,0.55,
composite,SI_Mis_SWD_LI_STM,14274,1.00,1.17,1.01,0.91,0.97,0.59,
composite,SWV_DV_AS_LI_STM,14748,1.00,1.27,1.10,0.90,0.96,0.56,
composite,SI_Mis_SWD_VT_STM,14476,1.00,1.22,1.01,0.86,0.98,0.58,
composite,SWV_DV_SC_LI_LotV,14638,1.00,1.20,1.03,0.88,0.95,0.57,
composite,SWV_DV_SC_VT_DA,15611,1.00,1.08,1.00,0.83,0.98,0.54,
composite,FotM_DV_SC_VT_DA,15593,1.00,1.07,0.99,0.82,0.96,0.54,
composite,FotM_Mis_SC_MB_DA,15809,1.00,1.14,1.01,0.85,0.96,0.52,
composite,FotM_DV_SWD_LI_DA,14983,1.00,1.14,1.02,0.88,0.97,0.55,
composite,SWV_DV_SC_MB_STM,15429,1.00,1.38,1.01,0.84,0.96,0.55,
composite,SWV_ToF_SWD_LI_STM,14876,1.00,1.29,1.00,0.91,0.96,0.56,
composite,SWV_DV_SC_VT_LotV,15222,1.00,1.15,1.02,0.83,0.96,0.54,
composite,SWV_ToF_SC_MB_LotV,15707,1.00,1.19,1.04,0.86,0.96,0.54,
composite,SWV_ToF_AS_VT_LotV,15442,1.00,1.19,1.14,0.87,0.96,0.54,
composite,SWV_Mis_SC_LI_DA,14669,1.00,1.21,1.02,0.91,0.97,0.58,
composite,SI_DV_AS_MB_STM,14794,1.00,1.25,1.10,0.84,0.96,0.56,
composite,SI_DV_AS_VT_STM,14886,1.00,1.26,1.13,0.82,0.95,0.57,
composite,SWV_ToF_SWD_LI_LotV,14856,1.00,1.23,1.06,0.92,0.96,0.57,
composite,FotM_ToF_SWD_MB_LotV,15431,1.00,1.18,1.02,0.86,0.95,0.54,
composite,FotM_DV_AS_LI_LotV,14835,1.00,1.20,1.14,0.91,0.97,0.56,
composite,FotM_ToF_SC_MB_STM,15820,1.00,1.48,1.00,0.85,0.96,0.53,
composite,SI_Mis_SWD_MB_LotV,15002,1.00,1.16,1.04,0.87,0.95,0.56,
composite,SI_Mis_SWD_LI_LotV,14133,1.00,1.21,1.05,0.91,0.96,0.59,
composite,SWV_Mis_AS_MB_DA,15344,1.00,1.23,1.10,0.88,0.97,0.54,
composite,FotM_ToF_SC_VT_LotV,15368,1.00,1.18,1.02,0.84,0.95,0.54,
composite,FotM_Mis_AS_LI_DA,15048,1.00,1.19,1.11,0.93,0.95,0.55,
composite,SWV_Mis_SWD_VT_STM,14843,1.00,1.09,1.01,0.85,0.97,0.56,
composite,FotM_ToF_SC_LI_DA,15178,1.00,1.28,1.02,0.93,0.98,0.55,
composite,SI_Mis_SC_VT_STM,14715,1.00,1.25,1.00,0.84,0.97,0.57,
composite,SWV_Mis_AS_LI_DA,14754,1.00,1.24,1.13,0.93,0.96,0.57,
composite,SWV_DV_SWD_MB_LotV,15413,1.00,1.15,1.02,0.84,0.95,0.54,
composite,SWV_DV_SWD_MB_DA,15760,1.00,1.12,1.01,0.83,0.96,0.53,
composite,FotM_DV_AS_MB_LotV,15237,1.00,1.19,1.13,0.87,0.96,0.55,
composite,SI_DV_AS_MB_LotV,14819,1.00,1.19,1.14,0.86,0.96,0.56,
composite,FotM_DV_SWD_VT_LotV,15177,1.00,1.10,1.02,0.83,0.95,0.55,
composite,FotM_DV_SWD_MB_STM,15460,1.00,1.16,1.00,0.84,0.96,0.54,
composite,SI_DV_AS_LI_STM,14452,1.00,1.28,1.11,0.90,0.97,0.58,
composite,SI_ToF_SWD_LI_LotV,14470,1.00,1.25,1.06,0.92,0.96,0.58,
composite,SI_DV_AS_MB_DA,15190,1.00,1.14,1.10,0.85,0.96,0.55,
composite,FotM_DV_SC_LI_LotV,14717,1.00,1.22,1.04,0.90,0.96,0.57,
composite,SI_DV_SWD_MB_LotV,15106,1.00,1.18,1.04,0.85,0.96,0.56,
composite,SWV_ToF_SC_LI_DA,15029,1.00,1.21,1.03,0.91,0.97,0.56,
composite,FotM_ToF_SC_LI_LotV,14966,1.00,1.27,1.03,0.91,0.95,0.56,
composite,SI_DV_AS_VT_LotV,14938,1.00,1.14,1.15,0.84,0.97,0.57,
composite,SWV_DV_SWD_LI_STM,14601,1.00,1.19,0.99,0.88,0.97,0.58,
composite,FotM_Mis_SC_VT_STM,15279,1.00,1.32,0.98,0.83,0.96,0.54,
composite,SI_Mis_SWD_VT_DA,15100,1.00,1.08,1.02,0.85,0.97,0.56,
composite,SI_ToF_SC_LI_DA,14736,1.00,1.25,1.04,0.90,0.97,0.57,
composite,SWV_ToF_SC_VT_STM,15368,1.00,1.19,0.99,0.85,0.97,0.55,
composite,FotM_DV_AS_MB_STM,15288,1.00,1.36,1.10,0.85,0.95,0.54,
composite,SI_Mis_AS_MB_LotV,14752,1.00,1.18,1.14,0.89,0.96,0.57,
composite,SWV_Mis_AS_VT_STM,15090,1.00,1.15,1.14,0.85,0.97,0.55,
composite,SWV_ToF_SC_LI_LotV,14867,1.00,1.20,1.05,0.92,0.95,0.56,
composite,SI_ToF_SC_VT_LotV,14952,1.00,1.14,1.03,0.85,0.95,0.56,
composite,FotM_Mis_AS_MB_LotV,15218,1.00,1.17,1.13,0.88,0.96,0.55,
composite,SI_Mis_SWD_MB_STM,15017,1.00,1.17,1.01,0.86,0.96,0.55,
composite,SI_ToF_SWD_VT_STM,14721,1.00,1.22,1.01,0.86,0.97,0.57,
composite,SWV_ToF_SWD_VT_DA,15751,1.00,1.18,1.00,0.86,0.95,0.53,
composite,SI_ToF_AS_LI_DA,14850,1.00,1.28,1.15,0.93,0.96,0.56,
composite,SWV_Mis_SWD_VT_DA,15405,1.00,1.08,1.01,0.86,0.98,0.55,
composite,FotM_ToF_SWD_LI_DA,15272,1.00,1.26,1.02,0.90,0.95,0.54,
composite,FotM_DV_AS_LI_DA,15129,1.00,1.09,1.11,0.89,0.95,0.56,
composite,SWV_ToF_AS_VT_DA,15943,1.00,1.19,1.10,0.86,0.95,0.52,
composite,FotM_ToF_AS_LI_STM,15346,1.00,1.51,1.12,0.92,0.96,0.55,
composite,SWV_DV_SC_LI_DA,14884,1.00,1.10,1.02,0.89,0.96,0.57,
composite,SWV_ToF_SC_VT_LotV,15338,1.00,1.17,1.02,0.85,0.96,0.54,
composite,SWV_Mis_SWD_MB_STM,15302,1.00,1.17,1.00,0.86,0.96,0.55,
composite,FotM_DV_SWD_VT_DA,15517,1.00,1.09,1.00,0.82,0.95,0.54,
composite,SI_Mis_AS_VT_LotV,14780,1.00,1.16,1.15,0.87,0.95,0.57,
composite,FotM_Mis_SC_LI_DA,14819,1.00,1.25,1.02,0.91,0.97,0.56,
composite,FotM_Mis_SWD_VT_LotV,15062,1.00,1.11,1.03,0.85,0.95,0.55,
composite,SWV_ToF_AS_VT_STM,15370,1.00,1.10,1.12,0.86,0.96,0.54,
composite,FotM_ToF_SWD_LI_STM,15122,1.00,1.42,1.00,0.91,0.96,0.55,
composite,SI_Mis_SWD_LI_DA,14437,1.00,1.19,1.02,0.90,0.97,0.58,
composite,SI_Mis_AS_VT_STM,14680,1.00,1.32,1.14,0.87,0.97,0.57,
composite,FotM_Mis_SWD_LI_STM,14826,1.00,1.43,0.99,0.91,0.97,0.56,
composite,SI_ToF_SWD_LI_DA,14800,1.00,1.23,1.04,0.91,0.97,0.57,
composite,SI_ToF_AS_LI_STM,14702,1.00,1.25,1.13,0.93,0.97,0.58,
composite,SWV_ToF_SC_MB_DA,16009,1.00,1.11,1.02,0.86,0.96,0.52,
composite,SI_Mis_SC_MB_STM,15109,1.00,1.19,1.01,0.85,0.96,0.55,
composite,SI_ToF_AS_VT_STM,14920,1.00,1.35,1.15,0.86,0.97,0.57,
composite,FotM_Mis_SC_MB_LotV,15486,1.00,1.15,1.04,0.87,0.96,0.54,
composite,SWV_DV_SWD_VT_LotV,15164,1.00,1.14,1.04,0.84,0.96,0.56,
composite,FotM_DV_SC_LI_STM,14956,1.00,1.42,0.98,0.88,0.97,0.55,
composite,FotM_ToF_SWD_VT_LotV,15338,1.00,1.17,1.03,0.86,0.95,0.55,
composite,SWV_ToF_SC_LI_STM,15055,1.00,1.28,1.00,0.91,0.98,0.56,
composite,SWV_Mis_SC_LI_LotV,14502,1.00,1.22,1.04,0.91,0.96,0.58,
composite,SI_ToF_SC_VT_DA,15456,1.00,1.10,1.01,0.83,0.96,0.54,
composite,SI_ToF_AS_MB_DA,15490,1.00,1.21,1.12,0.88,0.97,0.54,
composite,FotM_ToF_AS_VT_STM,15579,1.00,1.21,1.14,0.86,0.96,0.54,
composite,SWV_DV_SWD_MB_STM,15310,1.00,1.20,1.00,0.83,0.95,0.54,
composite,SI_ToF_SWD_MB_DA,15390,1.00,1.16,1.00,0.84,0.95,0.53,
composite,SWV_DV_SC_MB_LotV,15506,1.00,1.13,1.02,0.83,0.95,0.54,
composite,SWV_DV_AS_VT_LotV,15298,1.00,1.15,1.12,0.83,0.94,0.55,
composite,FotM_Mis_SC_VT_LotV,15107,1.00,1.11,1.03,0.85,0.95,0.55,
composite,FotM_Mis_SC_LI_STM,15001,1.00,1.29,0.99,0.90,0.96,0.55,
composite,FotM_DV_SC_MB_LotV,15569,1.00,1.16,1.03,0.85,0.96,0.54,
composite,SI_DV_AS_LI_DA,14660,1.00,1.16,1.12,0.90,0.96,0.57,
composite,FotM_Mis_AS_VT_DA,15672,1.00,1.17,1.11,0.87,0.96,0.53,
composite,SI_Mis_SC_VT_LotV,14691,1.00,1.12,1.05,0.86,0.96,0.58,
composite,FotM_Mis_AS_MB_DA,15590,1.00,1.16,1.09,0.87,0.96,0.53,
composite,FotM_DV_AS_VT_LotV,15349,1.00,1.15,1.14,0.84,0.96,0.55,
composite,SI_ToF_AS_MB_LotV,15084,1.00,1.25,1.15,0.89,0.97,0.55,
composite,FotM_Mis_AS_LI_STM,15013,1.00,1.53,1.12,0.93,0.97,0.56,
composite,SI_DV_SC_VT_STM,14837,1.00,1.26,1.00,0.81,0.98,0.57,
composite,SWV_Mis_SC_VT_STM,15072,1.00,1.30,1.01,0.84,0.97,0.56,
composite,FotM_ToF_SC_LI_STM,15286,1.00,1.31,0.99,0.91,0.96,0.54,
composite,SI_Mis_SWD_VT_LotV,14631,1.00,1.15,1.04,0.85,0.96,0.57,
composite,SI_DV_SWD_VT_STM,14612,1.00,1.22,1.02,0.84,0.97,0.58,
composite,SI_ToF_SWD_MB_STM,14992,1.00,1.18,1.01,0.85,0.97,0.56,
composite,SI_Mis_AS_MB_STM,14831,1.00,1.22,1.11,0.87,0.96,0.56,
composite,SI_DV_SWD_VT_LotV,14792,1.00,1.11,1.03,0.82,0.95,0.57,
composite,FotM_DV_AS_VT_STM,15475,1.00,1.07,1.09,0.83,0.97,0.54,
composite,FotM_Mis_SC_LI_LotV,14622,1.00,1.23,1.04,0.92,0.96,0.58,
composite,FotM_Mis_SWD_LI_DA,14909,1.00,1.21,1.01,0.90,0.96,0.55,
composite,SWV_Mis_AS_VT_DA,15593,1.00,1.13,1.10,0.87,0.96,0.54,
composite,SWV_Mis_SC_LI_STM,14782,1.00,1.18,0.99,0.91,0.97,0.56,
composite,SI_ToF_AS_VT_LotV,15053,1.00,1.17,1.15,0.87,0.96,0.55,
composite,FotM_DV_SWD_VT_STM,15169,1.00,0.90,0.99,0.83,0.97,0.55,
composite,SI_ToF_SWD_LI_STM,14551,1.00,1.22,1.01,0.91,0.97,0.58,
composite,SI_DV_SC_MB_STM,15122,1.00,1.29,1.01,0.82,0.95,0.55,
composite,SI_Mis_SC_LI_LotV,14154,1.00,1.22,1.04,0.91,0.96,0.59,
composite,SWV_DV_AS_MB_LotV,15109,1.00,1.16,1.13,0.86,0.96,0.55,
composite,SWV_ToF_AS_MB_STM,15434,1.00,1.22,1.12,0.88,0.96,0.54,
composite,SWV_ToF_AS_MB_LotV,15432,1.00,1.20,1.14,0.89,0.96,0.54,
composite,SWV_Mis_SWD_MB_LotV,15339,1.00,1.14,1.03,0.87,0.96,0.54,
composite,FotM_ToF_AS_VT_DA,15985,1.00,1.23,1.09,0.85,0.94,0.52,
composite,FotM_Mis_SWD_LI_LotV,14607,1.00,1.24,1.05,0.92,0.96,0.57,
composite,SWV_ToF_SWD_MB_STM,15316,1.00,1.20,1.01,0.86,0.97,0.55,
composite,FotM_Mis_SWD_VT_DA,15464,1.00,1.07,1.00,0.85,0.95,0.54,
composite,SWV_ToF_SWD_MB_LotV,15379,1.00,1.17,1.03,0.87,0.95,0.54,
composite,SWV_DV_SWD_VT_DA,15519,1.00,1.06,1.00,0.82,0.96,0.54,
composite,SWV_DV_AS_LI_LotV,14665,1.00,1.22,1.16,0.91,0.96,0.58,
composite,SI_DV_SC_LI_DA,14562,1.00,1.14,1.03,0.89,0.97,0.58,
composite,FotM_ToF_AS_VT_LotV,15498,1.00,1.20,1.14,0.88,0.96,0.54,
composite,FotM_DV_SWD_MB_LotV,15488,1.00,1.18,1.03,0.85,0.96,0.54,
composite,FotM_DV_SC_VT_LotV,15232,1.00,1.15,1.04,0.84,0.96,0.56,
composite,SWV_ToF_AS_MB_DA,15763,1.00,1.19,1.10,0.88,0.96,0.53,
composite,SI_Mis_AS_LI_LotV,14216,1.00,1.25,1.18,0.93,0.96,0.59,
composite,SI_DV_SWD_LI_STM,14298,1.00,1.23,0.99,0.87,0.96,0.59,
composite,SI_ToF_SWD_VT_DA,15421,1.00,1.13,1.01,0.84,0.96,0.54,
composite,SI_ToF_SWD_MB_LotV,15008,1.00,1.21,1.04,0.86,0.96,0.55,
composite,SI_Mis_SWD_MB_DA,15366,1.00,1.13,1.01,0.85,0.96,0.54,
composite,SWV_Mis_SC_MB_STM,15472,1.00,1.24,1.01,0.86,0.96,0.55,
composite,SWV_ToF_SWD_VT_STM,15141,1.00,0.93,1.00,0.84,0.95,0.55,
composite,FotM_Mis_AS_VT_STM,15338,1.00,1.45,1.12,0.86,0.95,0.54,
composite,FotM_Mis_AS_MB_STM,15369,1.00,1.38,1.11,0.87,0.96,0.54,
composite,SWV_ToF_SWD_VT_LotV,15322,1.00,1.19,1.04,0.86,0.95,0.55,
composite,FotM_ToF_SWD_VT_DA,15758,1.00,1.15,1.01,0.85,0.96,0.52,
composite,FotM_Mis_SWD_VT_STM,15015,1.00,1.57,1.00,0.85,0.96,0.56,
composite,FotM_Mis_AS_LI_LotV,14739,1.00,1.28,1.16,0.95,0.97,0.57,
composite,SWV_ToF_SC_VT_DA,15782,1.00,1.14,1.01,0.84,0.96,0.53,
composite,SI_ToF_AS_VT_DA,15622,1.00,1.17,1.12,0.85,0.96,0.53,
composite,FotM_Mis_SWD_MB_LotV,15095,1.00,1.15,1.02,0.87,0.95,0.55,
composite,SWV_Mis_SWD_LI_DA,14709,1.00,1.19,1.02,0.91,0.96,0.56,
composite,FotM_ToF_SC_VT_DA,15785,1.00,1.18,1.01,0.84,0.97,0.53,
composite,SWV_ToF_SC_MB_STM,15719,1.00,1.28,1.01,0.85,0.97,0.53,
composite,SI_DV_SC_VT_LotV,14863,1.00,1.15,1.04,0.82,0.96,0.56,
composite,SI_Mis_AS_MB_DA,15132,1.00,1.16,1.11,0.87,0.96,0.55,
composite,SI_Mis_SC_LI_DA,14392,1.00,1.21,1.03,0.90,0.97,0.58,
composite,SWV_Mis_AS_LI_STM,14778,1.00,1.14,1.12,0.92,0.96,0.56,
composite,SI_ToF_SC_MB_LotV,15372,1.00,1.22,1.06,0.87,0.96,0.55,
composite,SWV_Mis_SC_MB_LotV,15386,1.00,1.15,1.04,0.86,0.96,0.54,
composite,SWV_Mis_SWD_VT_LotV,14992,1.00,1.15,1.03,0.86,0.96,0.56,
composite,SWV_DV_AS_LI_DA,14964,1.00,1.18,1.13,0.91,0.97,0.56,
composite,SWV_Mis_SWD_LI_LotV,14473,1.00,1.22,1.05,0.92,0.97,0.58,
composite,FotM_DV_SWD_LI_STM,14856,1.00,1.41,1.00,0.89,0.98,0.57,
composite,FotM_DV_AS_LI_STM,15050,1.00,1.51,1.12,0.90,0.98,0.56,
composite,FotM_DV_SC_MB_STM,15605,1.00,1.34,1.00,0.83,0.96,0.54,
composite,SWV_DV_SC_VT_STM,15263,1.00,1.18,0.98,0.82,0.96,0.55,
single_target,FotM_DV_AS_VT_DA,14922,1.00,1.13,1.08,0.81,0.95,0.56,
single_target,SI_Mis_AS_LI_STM,14099,1.00,1.19,1.09,0.92,0.97,0.59,
single_target,SWV_DV_AS_VT_DA,14891,1.00,1.14,1.08,0.83,0.97,0.56,
single_target,SI_Mis_SC_MB_DA,14656,1.00,1.18,1.02,0.86,0.98,0.58,
single_target,FotM_DV_AS_MB_DA,15255,1.00,1.19,1.10,0.87,0.97,0.55,
single_target,SWV_DV_SC_MB_DA,15014,1.00,1.11,1.01,0.82,0.95,0.56,
single_target,SI_DV_SC_MB_LotV,14339,1.00,1.21,1.05,0.85,0.97,0.59,
single_target,FotM_Mis_AS_VT_LotV,14566,1.00,1.14,1.13,0.89,0.96,0.57,
single_target,FotM_ToF_AS_MB_DA,15587,1.00,1.19,1.08,0.87,0.95,0.53,
single_target,SWV_ToF_AS_LI_DA,14739,1.00,1.26,1.12,0.93,0.97,0.57,
single_target,SI_DV_SC_LI_LotV,13876,1.00,1.23,1.05,0.90,0.97,0.61,
single_target,SWV_DV_SC_LI_STM,14512,1.00,1.19,1.00,0.90,0.98,0.58,
single_target,SI_ToF_SC_VT_STM,14382,1.00,1.33,1.01,0.84,0.98,0.59,
single_target,FotM_Mis_SC_VT_DA,14676,1.00,1.18,1.00,0.85,0.97,0.57,
single_target,SI_DV_AS_VT_DA,14585,1.00,1.12,1.10,0.84,0.96,0.56,
single_target,FotM_ToF_SC_MB_LotV,15023,1.00,1.22,1.04,0.87,0.97,0.56,
single_target,SWV_DV_AS_MB_STM,14802,1.00,1.31,1.10,0.84,0.96,0.57,
single_target,FotM_ToF_AS_LI_LotV,14701,1.00,1.29,1.15,0.95,0.98,0.57,
single_target,SWV_Mis_SC_VT_LotV,14343,1.00,1.14,1.01,0.84,0.95,0.58,
single_target,SWV_DV_SWD_LI_LotV,14184,1.00,1.18,1.04,0.90,0.97,0.58,
single_target,SI_ToF_SC_MB_STM,14700,1.00,1.25,1.01,0.87,0.96,0.57,
single_target,FotM_DV_SWD_MB_DA,15108,1.00,1.14,0.99,0.85,0.95,0.55,
single_target,FotM_ToF_AS_MB_STM,15335,1.00,1.34,1.10,0.89,0.97,0.55,
single_target,FotM_ToF_SWD_LI_LotV,14564,1.00,1.26,1.04,0.92,0.98,0.58,
single_target,FotM_DV_SC_MB_DA,15038,1.00,1.12,1.01,0.85,0.97,0.56,
single_target,SWV_ToF_AS_LI_STM,14700,1.00,1.31,1.12,0.94,0.97,0.57,
single_target,SI_DV_AS_LI_LotV,13996,1.00,1.22,1.15,0.92,0.96,0.60,
single_target,SWV_Mis_SWD_MB_DA,14949,1.00,1.15,1.00,0.86,0.96,0.56,
single_target,Base,12615,1.00,1.24,1.06,0.95,0.98,0.67,
single_target,SI_DV_SC_LI_STM,14083,1.00,1.25,1.00,0.87,0.95,0.59,
single_target,FotM_ToF_AS_MB_LotV,15174,1.00,1.20,1.12,0.88,0.97,0.55,
single_target,SWV_ToF_AS_LI_LotV,14514,1.00,1.29,1.15,0.94,0.96,0.58,
single_target,FotM_ToF_AS_LI_DA,15020,1.00,1.25,1.12,0.93,0.94,0.56,
single_target,FotM_ToF_SC_VT_STM,14915,1.00,1.32,0.98,0.85,0.99,0.56,
single_target,FotM_DV_SC_VT_STM,14638,1.00,1.20,0.98,0.83,0.97,0.58,
single_target,SWV_Mis_SC_VT_DA,14667,1.00,1.14,0.98,0.83,0.95,0.56,
single_target,SWV_Mis_SWD_LI_STM,14284,1.00,1.23,1.01,0.92,0.97,0.58,
single_target,FotM_Mis_SWD_MB_DA,15126,1.00,1.14,0.99,0.86,0.94,0.54,
single_target,SI_ToF_SWD_VT_LotV,14265,1.00,1.20,1.04,0.85,0.96,0.59,
single_target,SI_Mis_SC_LI_STM,14076,1.00,1.19,1.00,0.89,0.96,0.58,
single_target,SI_DV_SWD_MB_DA,14717,1.00,1.12,0.99,0.82,0.96,0.56,
single_target,SI_Mis_SC_VT_DA,14357,1.00,1.11,1.01,0.85,0.97,0.59,
single_target,SWV_ToF_SWD_LI_DA,14662,1.00,1.17,1.01,0.92,0.95,0.58,
single_target,SWV_DV_AS_VT_STM,14454,1.00,1.07,1.12,0.83,0.96,0.58,
single_target,FotM_ToF_SWD_MB_DA,15448,1.00,1.15,1.00,0.87,0.96,0.54,
single_target,FotM_Mis_SC_MB_STM,14899,1.00,1.49,0.99,0.85,0.97,0.56,
