profile,actor,DPS,int,haste,crit,mastery,vers,dpsW,
composite,FotM_Mis_AS_VT_STM,13795,1.00,1.61,1.08,0.78,0.86,0.56,
composite,FotM_Mis_SC_VT_LotV,14162,1.00,1.05,1.09,0.82,0.97,0.60,
composite,SWV_ToF_AS_LI_STM,13507,1.00,1.35,1.06,0.83,0.87,0.57,
composite,SI_ToF_SC_VT_STM,13564,1.00,1.37,0.94,0.76,0.87,0.57,
composite,SI_DV_SC_VT_LotV,13988,1.00,1.10,1.09,0.79,0.96,0.60,
composite,FotM_ToF_AS_LI_DA,14322,1.00,1.19,1.19,0.92,0.97,0.59,
composite,SWV_Mis_AS_MB_STM,13557,1.00,1.37,1.04,0.80,0.87,0.57,
composite,SWV_DV_SWD_VT_LotV,14243,1.00,1.07,1.09,0.82,0.97,0.59,
composite,SI_DV_AS_MB_DA,14189,1.00,1.11,1.16,0.83,0.97,0.59,
composite,SI_ToF_SC_LI_STM,13209,1.00,1.22,0.93,0.82,0.86,0.58,
composite,SI_DV_AS_VT_LotV,13974,1.00,1.09,1.21,0.82,0.97,0.61,
composite,SWV_Mis_SC_LI_STM,13400,1.00,1.16,0.93,0.83,0.87,0.58,
composite,SWV_DV_SC_VT_STM,13926,1.00,1.12,0.90,0.73,0.87,0.56,
composite,SI_Mis_SWD_LI_LotV,13437,1.00,1.11,1.10,0.89,0.97,0.62,
composite,FotM_Mis_SWD_MB_DA,14470,1.00,1.09,1.06,0.83,0.96,0.57,
composite,FotM_ToF_SWD_MB_DA,14807,1.00,1.12,1.08,0.84,0.98,0.57,
composite,SI_DV_SWD_LI_LotV,13534,1.00,1.15,1.10,0.86,0.98,0.63,
composite,SI_Mis_SWD_MB_DA,14461,1.00,1.07,1.06,0.83,0.96,0.58,
composite,SI_ToF_SWD_MB_STM,13495,1.00,1.08,0.94,0.77,0.87,0.57,
composite,SWV_ToF_AS_LI_DA,14170,1.00,1.20,1.17,0.90,0.96,0.59,
composite,FotM_DV_SC_MB_LotV,14634,1.00,1.11,1.09,0.82,0.97,0.58,
composite,SWV_DV_SWD_LI_STM,13127,1.00,1.35,0.95,0.80,0.87,0.60,
composite,FotM_DV_SWD_VT_LotV,14216,1.00,1.06,1.08,0.80,0.95,0.59,
composite,SWV_DV_SC_VT_DA,14455,1.00,1.08,1.08,0.80,0.98,0.58,
composite,FotM_Mis_SC_MB_DA,14785,1.00,1.09,1.06,0.83,0.97,0.57,
composite,SI_DV_SWD_MB_DA,14518,1.00,1.07,1.07,0.81,0.97,0.58,
composite,SWV_Mis_SC_MB_DA,14713,1.00,1.08,1.06,0.82,0.96,0.57,
composite,SWV_DV_AS_VT_DA,14429,1.00,1.10,1.18,0.82,0.97,0.59,
composite,SWV_DV_AS_VT_LotV,14266,1.00,1.09,1.20,0.83,0.96,0.59,
composite,SI_Mis_SC_LI_DA,13580,1.00,1.15,1.08,0.88,0.98,0.62,
composite,FotM_Mis_SC_LI_LotV,13764,1.00,1.19,1.10,0.89,0.97,0.61,
composite,SWV_ToF_SC_LI_LotV,14053,1.00,1.15,1.09,0.88,0.96,0.60,
composite,SWV_ToF_SC_VT_DA,14622,1.00,1.09,1.08,0.82,0.97,0.57,
composite,SI_Mis_SWD_LI_DA,13604,1.00,1.16,1.08,0.89,0.99,0.62,
composite,SI_ToF_SWD_VT_DA,14291,1.00,1.10,1.08,0.82,0.97,0.59,
composite,SI_ToF_AS_VT_LotV,14131,1.00,1.10,1.19,0.84,0.96,0.59,
composite,SWV_DV_SWD_MB_DA,14776,1.00,1.09,1.07,0.82,0.96,0.57,
composite,SWV_Mis_SWD_VT_LotV,14126,1.00,1.10,1.08,0.83,0.97,0.60,
composite,SWV_Mis_SWD_VT_DA,14279,1.00,0.99,1.07,0.83,0.97,0.59,
composite,SI_DV_SC_MB_LotV,14350,1.00,1.12,1.10,0.82,0.97,0.60,
composite,SWV_DV_SC_LI_STM,13553,1.00,0.87,0.91,0.80,0.88,0.57,
composite,FotM_ToF_AS_LI_STM,13690,1.00,1.68,1.07,0.85,0.88,0.56,
composite,SI_DV_SWD_VT_LotV,13941,1.00,1.08,1.10,0.80,0.97,0.61,
composite,SWV_Mis_SWD_LI_STM,13064,1.00,1.34,0.96,0.84,0.88,0.60,
composite,SI_ToF_SC_VT_LotV,14120,1.00,1.08,1.09,0.82,0.97,0.60,
composite,SI_Mis_AS_VT_STM,13196,1.00,1.30,1.06,0.78,0.87,0.59,
composite,SWV_Mis_SC_MB_LotV,14526,1.00,1.07,1.08,0.83,0.95,0.57,
composite,SI_ToF_SWD_MB_LotV,14254,1.00,1.15,1.10,0.84,0.97,0.59,
composite,FotM_DV_SC_LI_DA,13978,1.00,1.06,1.06,0.85,0.97,0.60,
composite,SI_Mis_AS_MB_LotV,13919,1.00,1.11,1.18,0.86,0.97,0.60,
composite,SWV_DV_SC_LI_DA,13953,1.00,1.11,1.06,0.85,0.97,0.60,
composite,FotM_DV_AS_LI_LotV,13866,1.00,1.16,1.20,0.89,0.96,0.60,
composite,SWV_DV_SC_LI_LotV,13814,1.00,1.14,1.10,0.87,0.97,0.61,
composite,SI_ToF_AS_LI_LotV,13737,1.00,1.18,1.21,0.92,0.97,0.61,
composite,SI_Mis_AS_MB_DA,14173,1.00,1.10,1.17,0.85,0.97,0.60,
composite,SI_Mis_AS_LI_LotV,13426,1.00,1.14,1.20,0.91,0.99,0.63,
composite,SI_ToF_AS_VT_STM,13401,1.00,1.26,1.07,0.77,0.86,0.58,
composite,SWV_ToF_AS_MB_LotV,14511,1.00,1.12,1.17,0.86,0.96,0.57,
composite,SI_Mis_SWD_LI_STM,12724,1.00,1.18,0.96,0.83,0.87,0.61,
composite,SWV_ToF_SC_VT_STM,14038,1.00,1.05,0.91,0.76,0.87,0.55,
composite,SI_ToF_SC_VT_DA,14331,1.00,1.07,1.08,0.82,0.96,0.59,
composite,FotM_ToF_SC_VT_DA,14605,1.00,1.13,1.08,0.82,0.98,0.58,
composite,SWV_DV_AS_LI_DA,13948,1.00,1.19,1.18,0.89,0.98,0.61,
composite,SI_DV_AS_VT_DA,14142,1.00,1.07,1.17,0.82,0.97,0.59,
composite,FotM_Mis_SWD_LI_LotV,13771,1.00,1.18,1.10,0.90,0.97,0.61,
composite,FotM_Mis_AS_MB_LotV,14254,1.00,1.12,1.18,0.86,0.96,0.59,
composite,SWV_Mis_SWD_MB_STM,13753,1.00,1.08,0.95,0.78,0.86,0.56,
composite,FotM_ToF_AS_LI_LotV,14117,1.00,1.25,1.22,0.92,0.97,0.60,
composite,FotM_ToF_SWD_VT_STM,13744,1.00,0.98,0.94,0.76,0.86,0.56,
composite,SI_DV_AS_MB_STM,13307,1.00,1.20,1.04,0.77,0.88,0.58,
composite,FotM_ToF_AS_VT_DA,14659,1.00,1.16,1.18,0.84,0.96,0.58,
composite,FotM_ToF_SC_LI_LotV,14090,1.00,1.20,1.10,0.90,0.97,0.60,
composite,SI_ToF_AS_LI_DA,13922,1.00,1.20,1.20,0.89,0.97,0.61,
composite,SI_DV_AS_LI_DA,13684,1.00,1.15,1.18,0.87,0.97,0.62,
composite,SWV_DV_AS_MB_STM,13580,1.00,1.46,1.04,0.76,0.86,0.57,
composite,FotM_Mis_SC_MB_STM,13943,1.00,1.28,0.94,0.77,0.87,0.55,
composite,SI_Mis_AS_VT_DA,14070,1.00,1.08,1.17,0.84,0.97,0.60,
composite,SI_Mis_SWD_VT_DA,14004,1.00,1.05,1.07,0.82,0.96,0.60,
composite,SWV_ToF_AS_MB_DA,14722,1.00,1.11,1.15,0.85,0.96,0.56,
composite,SI_Mis_SWD_MB_STM,13507,1.00,1.08,0.95,0.78,0.87,0.57,
composite,FotM_Mis_AS_MB_DA,14504,1.00,1.08,1.14,0.86,0.96,0.58,
composite,FotM_Mis_SC_VT_STM,13895,1.00,1.27,0.91,0.75,0.86,0.55,
composite,FotM_ToF_SC_LI_STM,13775,1.00,1.36,0.93,0.83,0.87,0.56,
composite,SWV_ToF_SWD_MB_DA,14768,1.00,1.07,1.07,0.84,0.97,0.56,
composite,SWV_ToF_SC_LI_DA,14148,1.00,1.16,1.07,0.88,0.97,0.59,
composite,FotM_DV_SWD_VT_STM,13791,1.00,0.68,0.91,0.74,0.87,0.56,
composite,SWV_ToF_SWD_VT_LotV,14435,1.00,1.10,1.07,0.82,0.95,0.58,
composite,SWV_DV_AS_LI_STM,13283,1.00,1.18,1.04,0.83,0.88,0.58,
composite,SI_DV_SC_LI_LotV,13532,1.00,1.14,1.10,0.87,0.98,0.62,
composite,SI_ToF_SWD_VT_STM,13262,1.00,1.15,0.96,0.77,0.88,0.59,
composite,FotM_ToF_SC_MB_DA,15079,1.00,1.06,1.08,0.84,0.97,0.56,
composite,SWV_DV_AS_MB_LotV,14198,1.00,1.15,1.19,0.84,0.98,0.60,
composite,SWV_Mis_SC_VT_DA,14322,1.00,1.07,1.07,0.82,0.96,0.58,
composite,SWV_DV_SWD_MB_LotV,14550,1.00,1.14,1.10,0.83,0.97,0.58,
composite,FotM_ToF_SWD_MB_STM,13857,1.00,1.06,0.95,0.78,0.87,0.55,
composite,FotM_DV_SC_VT_DA,14415,1.00,1.02,1.07,0.79,0.96,0.58,
composite,SI_Mis_SC_VT_LotV,13871,1.00,1.05,1.11,0.82,0.98,0.61,
composite,SWV_DV_SWD_LI_DA,13951,1.00,1.16,1.07,0.86,0.98,0.60,
composite,SWV_Mis_AS_LI_LotV,13675,1.00,1.19,1.20,0.91,0.97,0.62,
composite,FotM_ToF_SC_MB_LotV,14848,1.00,1.13,1.09,0.84,0.96,0.57,
composite,FotM_DV_SWD_VT_DA,14356,1.00,1.07,1.08,0.81,0.97,0.59,
composite,SWV_Mis_SWD_LI_DA,13837,1.00,1.17,1.07,0.88,0.96,0.61,
composite,SWV_DV_SC_MB_LotV,14620,1.00,1.08,1.09,0.81,0.97,0.58,
composite,SI_ToF_SWD_LI_STM,12975,1.00,1.18,0.97,0.83,0.87,0.59,
composite,FotM_ToF_AS_MB_LotV,14562,1.00,1.17,1.18,0.87,0.96,0.58,
composite,FotM_ToF_SC_LI_DA,14215,1.00,1.21,1.07,0.88,0.97,0.59,
composite,FotM_DV_SC_MB_DA,14841,1.00,1.07,1.07,0.81,0.97,0.57,
composite,FotM_ToF_SC_VT_STM,14060,1.00,1.17,0.91,0.75,0.87,0.55,
composite,FotM_ToF_AS_MB_STM,13974,1.00,1.28,1.04,0.79,0.86,0.55,
composite,SWV_ToF_SWD_VT_DA,14582,1.00,1.10,1.07,0.82,0.95,0.57,
composite,FotM_ToF_SC_VT_LotV,14421,1.00,1.10,1.08,0.82,0.97,0.59,
composite,FotM_ToF_SC_MB_STM,14159,1.00,1.40,0.94,0.78,0.86,0.54,
composite,SI_ToF_AS_VT_DA,14346,1.00,1.10,1.17,0.84,0.96,0.59,
composite,SI_DV_AS_MB_LotV,13961,1.00,1.15,1.18,0.83,0.96,0.60,
composite,Base,12180,1.00,1.18,1.07,0.90,0.95,0.68,
composite,SWV_ToF_SWD_LI_DA,14202,1.00,1.15,1.07,0.88,0.98,0.60,
composite,SWV_ToF_AS_VT_STM,13938,1.00,1.01,1.07,0.78,0.86,0.55,
composite,SI_Mis_AS_LI_DA,13602,1.00,1.18,1.19,0.90,0.98,0.62,
composite,FotM_DV_SWD_LI_STM,13351,1.00,1.38,0.93,0.80,0.87,0.58,
composite,FotM_Mis_AS_LI_STM,13371,1.00,1.64,1.06,0.84,0.86,0.58,
composite,SWV_DV_AS_MB_DA,14443,1.00,1.12,1.16,0.83,0.96,0.59,
composite,SI_Mis_SC_VT_STM,13339,1.00,1.33,0.93,0.76,0.87,0.58,
composite,FotM_DV_AS_VT_STM,14051,1.00,0.99,1.03,0.76,0.87,0.54,
composite,SWV_Mis_SC_VT_LotV,14153,1.00,1.11,1.09,0.82,0.96,0.60,
composite,FotM_DV_SC_LI_LotV,13844,1.00,1.17,1.09,0.87,0.97,0.61,
composite,SI_ToF_SC_MB_STM,13820,1.00,1.16,0.95,0.77,0.86,0.56,
composite,SWV_DV_SC_MB_STM,13886,1.00,1.33,0.94,0.74,0.86,0.56,
composite,SI_ToF_AS_MB_DA,14492,1.00,1.14,1.17,0.86,0.96,0.58,
composite,SI_DV_AS_LI_STM,13025,1.00,1.20,1.04,0.81,0.87,0.60,
composite,FotM_DV_AS_MB_DA,14494,1.00,1.10,1.14,0.83,0.95,0.58,
composite,SI_ToF_AS_MB_LotV,14237,1.00,1.15,1.19,0.87,0.97,0.59,
composite,SWV_Mis_SWD_VT_STM,13403,1.00,0.97,0.94,0.77,0.87,0.58,
composite,FotM_Mis_SC_LI_DA,13897,1.00,1.19,1.07,0.88,0.97,0.60,
composite,SWV_Mis_SWD_LI_LotV,13713,1.00,1.14,1.09,0.89,0.97,0.62,
composite,SWV_Mis_SWD_MB_LotV,14505,1.00,1.07,1.09,0.84,0.97,0.58,
composite,SI_Mis_SC_MB_STM,13590,1.00,1.13,0.95,0.78,0.87,0.57,
composite,SWV_ToF_AS_VT_DA,14622,1.00,1.12,1.17,0.84,0.97,0.57,
composite,SWV_ToF_SC_MB_DA,15022,1.00,1.05,1.06,0.83,0.96,0.55,
composite,SI_ToF_SWD_LI_LotV,13757,1.00,1.17,1.09,0.90,0.97,0.62,
composite,FotM_Mis_SWD_VT_DA,14305,1.00,1.07,1.08,0.83,0.97,0.59,
composite,SWV_ToF_SC_MB_STM,14110,1.00,1.22,0.94,0.77,0.86,0.54,
composite,FotM_Mis_SWD_MB_LotV,14235,1.00,1.10,1.07,0.84,0.96,0.59,
composite,FotM_Mis_SWD_LI_DA,13958,1.00,1.17,1.07,0.88,0.96,0.60,
composite,FotM_Mis_SC_VT_DA,14314,1.00,1.10,1.07,0.82,0.99,0.59,
composite,FotM_Mis_AS_MB_STM,13708,1.00,1.37,1.04,0.81,0.88,0.56,
composite,FotM_ToF_SWD_LI_STM,13489,1.00,1.53,0.94,0.83,0.86,0.58,
composite,FotM_DV_AS_MB_STM,13665,1.00,1.38,1.03,0.77,0.87,0.57,
composite,SI_DV_SC_LI_STM,13152,1.00,1.19,0.92,0.79,0.87,0.59,
composite,SI_DV_SC_VT_STM,13496,1.00,1.17,0.92,0.74,0.87,0.58,
composite,SWV_Mis_AS_VT_DA,14323,1.00,1.07,1.16,0.84,0.96,0.59,
composite,SI_DV_SC_LI_DA,13674,1.00,1.12,1.09,0.86,0.98,0.62,
composite,SI_ToF_SWD_VT_LotV,14119,1.00,1.11,1.10,0.82,0.97,0.61,
composite,FotM_DV_AS_LI_DA,14045,1.00,1.08,1.16,0.88,0.97,0.60,
composite,FotM_ToF_SWD_LI_LotV,14097,1.00,1.19,1.09,0.89,0.95,0.60,
composite,SI_ToF_SC_LI_LotV,13753,1.00,1.17,1.10,0.89,0.96,0.62,
composite,SWV_ToF_AS_VT_LotV,14437,1.00,1.11,1.19,0.84,0.97,0.58,
composite,SI_Mis_AS_MB_STM,13310,1.00,1.12,1.03,0.79,0.86,0.57,
composite,SI_DV_SC_VT_DA,14167,1.00,1.06,1.08,0.80,0.97,0.59,
composite,FotM_Mis_SWD_LI_STM,13182,1.00,1.47,0.96,0.84,0.87,0.59,
composite,SI_DV_SWD_LI_DA,13674,1.00,1.12,1.08,0.86,0.97,0.61,
composite,SI_ToF_SWD_LI_DA,13934,1.00,1.18,1.09,0.89,0.99,0.61,
composite,FotM_ToF_SWD_MB_LotV,14551,1.00,1.12,1.07,0.83,0.95,0.58,
composite,SWV_Mis_AS_VT_LotV,14146,1.00,1.11,1.20,0.86,0.97,0.60,
composite,SWV_Mis_AS_VT_STM,13652,1.00,0.97,1.08,0.78,0.87,0.56,
composite,SI_DV_SWD_MB_STM,13526,1.00,1.10,0.95,0.75,0.87,0.57,
composite,SI_Mis_SC_LI_LotV,13427,1.00,1.17,1.11,0.89,0.99,0.64,
composite,SWV_Mis_SC_LI_LotV,13716,1.00,1.16,1.10,0.90,0.96,0.62,
composite,SWV_Mis_SC_LI_DA,13810,1.00,1.17,1.08,0.88,0.98,0.61,
composite,FotM_DV_AS_VT_LotV,14274,1.00,1.08,1.19,0.83,0.95,0.60,
single_target,SWV_DV_SC_VT_LotV,13568,1.00,1.14,1.09,0.80,0.96,0.63,
single_target,FotM_ToF_SWD_VT_DA,13997,1.00,1.12,1.08,0.84,0.98,0.60,
single_target,SI_ToF_SWD_MB_DA,14153,1.00,1.11,1.06,0.83,0.96,0.60,
single_target,SWV_Mis_AS_LI_DA,13518,1.00,1.18,1.15,0.90,0.96,0.62,
single_target,SWV_ToF_SWD_LI_LotV,13699,1.00,1.15,1.09,0.90,0.99,0.63,
single_target,SWV_Mis_SC_VT_STM,13187,1.00,1.39,0.90,0.77,0.86,0.58,
single_target,SI_Mis_SC_LI_STM,12662,1.00,1.29,0.94,0.83,0.85,0.62,
single_target,SWV_ToF_SWD_MB_LotV,14192,1.00,1.08,1.07,0.84,0.95,0.59,
single_target,FotM_DV_SC_VT_STM,13392,1.00,1.01,0.91,0.74,0.89,0.59,
single_target,SWV_Mis_AS_MB_LotV,13880,1.00,1.12,1.15,0.85,0.97,0.60,
single_target,SI_ToF_SC_MB_DA,14102,1.00,1.14,1.05,0.83,0.98,0.60,
single_target,SI_DV_SWD_LI_STM,12600,1.00,1.25,0.92,0.81,0.87,0.62,
single_target,FotM_DV_AS_MB_LotV,13969,1.00,1.15,1.17,0.83,0.98,0.60,
single_target,SWV_ToF_SWD_VT_STM,13191,1.00,1.07,0.94,0.76,0.87,0.59,
single_target,SI_Mis_SC_MB_DA,13817,1.00,1.14,1.05,0.82,0.97,0.61,
single_target,SI_Mis_SWD_VT_STM,12544,1.00,1.16,0.96,0.78,0.86,0.62,
single_target,FotM_Mis_AS_VT_DA,13784,1.00,1.12,1.18,0.85,0.98,0.61,
single_target,SWV_Mis_SC_MB_STM,13302,1.00,1.20,0.95,0.77,0.87,0.59,
single_target,FotM_Mis_SC_MB_LotV,13895,1.00,1.12,1.07,0.84,0.96,0.61,
single_target,FotM_DV_SWD_MB_LotV,13926,1.00,1.14,1.08,0.83,0.97,0.61,
single_target,FotM_DV_SC_MB_STM,13272,1.00,1.88,0.94,0.75,0.89,0.59,
single_target,SI_ToF_SC_LI_DA,13536,1.00,1.17,1.07,0.87,0.99,0.62,
single_target,SWV_DV_SWD_VT_DA,13739,1.00,1.06,1.07,0.80,0.96,0.61,
single_target,SI_ToF_AS_LI_STM,12792,1.00,1.28,1.07,0.86,0.88,0.61,
single_target,SI_Mis_SC_VT_DA,13379,1.00,1.04,1.06,0.80,0.97,0.63,
single_target,SI_DV_AS_VT_STM,12815,1.00,1.36,1.05,0.76,0.86,0.60,
single_target,SI_DV_SWD_MB_LotV,13641,1.00,1.13,1.08,0.82,0.96,0.62,
single_target,SWV_ToF_AS_LI_LotV,13679,1.00,1.22,1.21,0.92,1.00,0.63,
single_target,SWV_ToF_AS_MB_STM,13536,1.00,1.19,1.04,0.81,0.87,0.57,
single_target,FotM_ToF_AS_VT_LotV,13853,1.00,1.13,1.18,0.84,0.97,0.61,
single_target,SWV_DV_AS_VT_STM,13098,1.00,0.79,1.08,0.78,0.90,0.60,
single_target,FotM_ToF_SWD_VT_LotV,13828,1.00,1.12,1.09,0.84,0.99,0.63,
single_target,FotM_DV_SWD_MB_DA,14140,1.00,1.10,1.06,0.81,0.97,0.59,
single_target,SWV_Mis_AS_LI_STM,12957,1.00,1.17,1.03,0.84,0.85,0.59,
single_target,SI_Mis_AS_LI_STM,12559,1.00,1.29,1.06,0.83,0.88,0.62,
single_target,SI_DV_SWD_VT_DA,13447,1.00,1.09,1.10,0.80,0.98,0.64,
single_target,FotM_DV_SWD_MB_STM,13291,1.00,1.13,0.93,0.78,0.87,0.57,
single_target,SWV_DV_AS_LI_LotV,13457,1.00,1.18,1.20,0.89,0.98,0.63,
single_target,FotM_Mis_SWD_MB_STM,13361,1.00,1.09,0.94,0.78,0.87,0.58,
single_target,SWV_DV_SC_MB_DA,14100,1.00,1.10,1.05,0.81,0.97,0.60,
single_target,SWV_ToF_SC_VT_LotV,13804,1.00,1.12,1.08,0.80,0.96,0.61,
single_target,FotM_ToF_AS_MB_DA,14508,1.00,1.14,1.14,0.84,0.95,0.57,
single_target,SWV_DV_SWD_VT_STM,12914,1.00,0.95,0.93,0.74,0.86,0.60,
single_target,FotM_DV_SWD_LI_LotV,13497,1.00,1.18,1.09,0.87,0.98,0.64,
single_target,SWV_DV_SWD_LI_LotV,13439,1.00,1.18,1.11,0.88,1.00,0.64,
