profile,actor,DPS,int,haste,crit,mastery,vers,dpsW,
composite,SI_Mis_SC_VT_DA,16444,1.00,1.01,1.03,0.84,0.87,0.46,
composite,SI_DV_SWD_MB_DA,16522,1.00,1.10,1.05,0.85,0.88,0.46,
composite,SWV_Mis_SC_MB_LotV,16699,1.00,1.15,1.02,0.85,0.86,0.45,
composite,SWV_ToF_SWD_LI_DA,13953,1.00,1.14,1.02,0.92,0.87,0.55,
composite,SWV_DV_AS_VT_STM,15629,1.00,1.05,1.11,0.81,0.82,0.47,
composite,FotM_ToF_SWD_MB_DA,14563,1.00,1.12,1.00,0.87,0.88,0.52,
composite,FotM_Mis_SC_MB_STM,16188,1.00,1.03,0.96,0.80,0.81,0.45,
composite,SWV_Mis_AS_MB_LotV,13955,1.00,1.22,1.10,0.90,0.87,0.55,
composite,SWV_Mis_AS_LI_LotV,13370,1.00,1.16,1.13,0.94,0.87,0.58,
composite,SWV_Mis_AS_MB_STM,13552,1.00,1.13,1.05,0.85,0.83,0.55,
composite,SI_DV_SC_MB_DA,17325,1.00,1.07,1.03,0.82,0.88,0.44,
composite,SWV_DV_AS_VT_DA,16879,1.00,1.02,1.18,0.84,0.87,0.45,
composite,SWV_DV_SWD_LI_DA,13796,1.00,1.16,1.00,0.89,0.88,0.56,
composite,SWV_DV_SWD_VT_STM,15122,1.00,1.09,0.97,0.81,0.82,0.48,
composite,SI_ToF_AS_MB_STM,13645,1.00,1.14,1.06,0.85,0.81,0.54,
composite,SI_DV_SC_VT_DA,16871,1.00,1.01,1.03,0.79,0.88,0.45,
composite,SWV_DV_AS_MB_DA,14505,1.00,1.20,1.11,0.86,0.88,0.53,
composite,SI_ToF_AS_LI_LotV,13460,1.00,1.16,1.16,0.95,0.87,0.57,
composite,FotM_ToF_SWD_MB_STM,13833,1.00,0.99,0.93,0.83,0.81,0.52,
composite,FotM_DV_SC_LI_DA,14060,1.00,1.04,1.00,0.88,0.88,0.55,
composite,FotM_Mis_SWD_MB_STM,13556,1.00,0.98,0.93,0.84,0.82,0.54,
composite,SI_DV_SWD_LI_STM,12753,1.00,1.03,0.94,0.86,0.82,0.57,
composite,SWV_Mis_SC_MB_DA,17117,1.00,0.93,1.03,0.85,0.88,0.45,
composite,SI_ToF_SC_LI_STM,13353,1.00,1.07,0.95,0.87,0.83,0.55,
composite,FotM_ToF_AS_LI_STM,13494,1.00,1.14,1.07,0.90,0.82,0.54,
composite,SI_Mis_SC_MB_LotV,16531,1.00,1.07,1.03,0.85,0.87,0.46,
composite,FotM_Mis_AS_LI_STM,13179,1.00,1.04,1.06,0.90,0.82,0.56,
composite,SI_ToF_SC_VT_LotV,16062,1.00,1.01,1.03,0.83,0.86,0.47,
composite,SI_Mis_AS_LI_DA,13366,1.00,1.14,1.14,0.94,0.88,0.58,
composite,FotM_DV_SWD_LI_LotV,13532,1.00,1.07,1.00,0.90,0.87,0.57,
composite,FotM_Mis_SWD_VT_LotV,15583,1.00,1.18,1.03,0.89,0.86,0.48,
composite,SI_Mis_AS_VT_DA,16129,1.00,1.05,1.20,0.88,0.87,0.47,
composite,FotM_ToF_SC_MB_DA,17323,1.00,0.91,1.04,0.85,0.88,0.43,
composite,SI_DV_SWD_MB_STM,15426,1.00,1.14,0.97,0.81,0.82,0.47,
composite,SWV_ToF_SWD_MB_DA,14651,1.00,1.08,1.00,0.87,0.88,0.52,
composite,SI_DV_SWD_LI_DA,13448,1.00,1.14,1.01,0.89,0.89,0.58,
composite,FotM_ToF_SWD_VT_STM,14689,1.00,1.09,0.98,0.85,0.81,0.50,
composite,FotM_DV_SC_MB_LotV,17085,1.00,1.08,1.02,0.81,0.87,0.44,
composite,SI_Mis_SWD_LI_STM,12625,1.00,1.10,0.95,0.89,0.82,0.58,
composite,SWV_DV_AS_LI_STM,13135,1.00,1.15,1.07,0.87,0.82,0.56,
composite,SI_DV_AS_LI_LotV,13348,1.00,1.11,1.12,0.90,0.87,0.58,
composite,FotM_Mis_SC_VT_DA,16624,1.00,0.93,1.03,0.84,0.87,0.46,
composite,SWV_DV_SC_VT_DA,17243,1.00,0.84,1.02,0.81,0.87,0.44,
composite,FotM_DV_SC_VT_DA,17111,1.00,1.02,1.03,0.80,0.87,0.44,
composite,FotM_Mis_SC_MB_DA,17114,1.00,1.11,1.03,0.85,0.87,0.44,
composite,FotM_DV_SWD_LI_DA,13713,1.00,1.20,0.99,0.89,0.88,0.56,
composite,SWV_DV_SC_MB_STM,16453,1.00,1.00,0.96,0.77,0.81,0.44,
composite,SWV_ToF_SWD_LI_STM,13225,1.00,1.17,0.95,0.89,0.82,0.55,
composite,SWV_DV_SC_VT_LotV,16713,1.00,1.16,1.02,0.80,0.87,0.46,
composite,SWV_ToF_SC_MB_LotV,16746,1.00,1.16,1.03,0.85,0.87,0.45,
composite,SWV_ToF_AS_VT_LotV,16118,1.00,1.13,1.19,0.88,0.87,0.47,
composite,SWV_Mis_SC_LI_DA,13812,1.00,1.13,1.00,0.91,0.88,0.56,
composite,SI_DV_AS_MB_STM,13414,1.00,1.14,1.04,0.82,0.82,0.55,
composite,SI_DV_AS_VT_STM,15345,1.00,1.11,1.12,0.80,0.82,0.47,
composite,SWV_ToF_SWD_LI_LotV,13666,1.00,1.13,1.00,0.92,0.87,0.56,
composite,FotM_ToF_SWD_MB_LotV,14191,1.00,1.17,0.99,0.88,0.87,0.54,
composite,FotM_DV_AS_LI_LotV,13645,1.00,1.15,1.13,0.92,0.88,0.57,
composite,FotM_ToF_SC_MB_STM,16275,1.00,1.14,0.97,0.80,0.81,0.44,
composite,SI_Mis_SWD_MB_LotV,15817,1.00,1.14,1.03,0.89,0.87,0.48,
composite,SI_Mis_SWD_LI_LotV,13005,1.00,1.13,0.99,0.92,0.87,0.59,
composite,SWV_Mis_AS_MB_DA,14277,1.00,1.14,1.12,0.89,0.88,0.54,
composite,FotM_ToF_SC_VT_LotV,16334,1.00,1.11,1.03,0.84,0.87,0.46,
composite,FotM_Mis_AS_LI_DA,13700,1.00,1.09,1.13,0.93,0.88,0.56,
composite,SWV_Mis_SWD_VT_STM,14719,1.00,1.04,0.98,0.86,0.82,0.50,
composite,FotM_ToF_SC_LI_DA,14179,1.00,1.18,1.00,0.90,0.87,0.54,
composite,SI_Mis_SC_VT_STM,15163,1.00,0.93,0.96,0.80,0.82,0.48,
composite,SWV_Mis_AS_LI_DA,13593,1.00,1.18,1.14,0.94,0.89,0.57,
composite,SWV_DV_SWD_MB_LotV,16306,1.00,1.25,1.03,0.85,0.86,0.46,
composite,SWV_DV_SWD_MB_DA,16829,1.00,1.16,1.03,0.86,0.87,0.45,
composite,FotM_DV_AS_MB_LotV,14093,1.00,1.16,1.10,0.86,0.86,0.54,
composite,FotM_Mis_AS_VT_STM,15293,1.00,0.85,1.11,0.84,0.82,0.48,
composite,SI_DV_AS_MB_LotV,13835,1.00,1.20,1.10,0.86,0.88,0.56,
composite,FotM_DV_SWD_VT_LotV,15835,1.00,1.00,1.03,0.85,0.86,0.48,
composite,FotM_DV_SWD_MB_STM,15694,1.00,1.13,0.97,0.81,0.81,0.46,
composite,SI_DV_AS_LI_STM,12860,1.00,1.10,1.06,0.87,0.82,0.57,
composite,SWV_Mis_SWD_VT_DA,15909,1.00,0.94,1.03,0.89,0.87,0.48,
composite,SI_DV_AS_MB_DA,14180,1.00,1.09,1.12,0.86,0.88,0.54,
composite,FotM_DV_SC_LI_LotV,13856,1.00,1.16,0.99,0.87,0.86,0.56,
composite,SWV_ToF_SC_LI_DA,14187,1.00,1.13,1.01,0.90,0.88,0.54,
composite,FotM_ToF_SWD_VT_LotV,15737,1.00,0.99,1.04,0.89,0.87,0.48,
composite,SI_DV_AS_VT_LotV,16077,1.00,1.08,1.19,0.83,0.87,0.48,
composite,SWV_DV_SWD_LI_STM,12990,1.00,1.24,0.94,0.86,0.82,0.57,
composite,FotM_Mis_SC_VT_STM,15466,1.00,0.83,0.96,0.81,0.82,0.47,
composite,SI_DV_SWD_VT_LotV,15563,1.00,1.04,1.04,0.86,0.87,0.49,
composite,SI_ToF_SC_LI_DA,13926,1.00,1.13,1.02,0.90,0.88,0.55,
composite,SWV_ToF_SC_VT_STM,15578,1.00,0.86,0.97,0.80,0.82,0.46,
composite,FotM_Mis_AS_LI_LotV,13419,1.00,1.23,1.13,0.94,0.87,0.58,
composite,SI_Mis_AS_MB_LotV,13685,1.00,1.20,1.12,0.89,0.87,0.56,
composite,SWV_Mis_AS_VT_STM,15274,1.00,0.92,1.13,0.84,0.82,0.48,
composite,SWV_ToF_SC_LI_LotV,13940,1.00,1.24,1.00,0.90,0.87,0.55,
composite,SI_DV_SWD_LI_LotV,13268,1.00,1.08,1.00,0.89,0.87,0.58,
composite,FotM_Mis_AS_MB_LotV,13987,1.00,1.13,1.09,0.89,0.87,0.55,
composite,SI_Mis_SWD_MB_STM,15182,1.00,1.07,0.98,0.85,0.82,0.48,
composite,SI_ToF_SWD_VT_STM,14439,1.00,0.99,0.99,0.85,0.82,0.50,
composite,SWV_ToF_SWD_VT_DA,16247,1.00,0.86,1.04,0.89,0.87,0.46,
composite,SI_ToF_AS_LI_DA,13717,1.00,1.16,1.15,0.93,0.88,0.56,
composite,SI_ToF_SWD_LI_LotV,13341,1.00,1.15,1.01,0.92,0.87,0.57,
composite,FotM_ToF_SWD_LI_DA,13954,1.00,1.17,1.01,0.92,0.88,0.55,
composite,FotM_DV_AS_LI_DA,13890,1.00,1.05,1.12,0.91,0.88,0.55,
composite,SWV_ToF_AS_VT_DA,16678,1.00,1.07,1.19,0.87,0.87,0.45,
composite,SWV_Mis_AS_VT_LotV,16065,1.00,0.97,1.15,0.88,0.86,0.47,
composite,SWV_DV_SC_LI_DA,14121,1.00,1.09,1.00,0.88,0.88,0.55,
composite,SWV_ToF_SC_VT_LotV,16284,1.00,1.18,1.03,0.84,0.87,0.46,
composite,SWV_ToF_AS_LI_LotV,13748,1.00,1.18,1.14,0.95,0.87,0.56,
composite,SWV_Mis_SWD_MB_STM,15430,1.00,0.98,0.98,0.86,0.82,0.47,
composite,FotM_DV_SWD_VT_DA,16312,1.00,0.97,1.03,0.85,0.86,0.46,
composite,FotM_Mis_SWD_MB_LotV,13876,1.00,1.13,0.99,0.88,0.87,0.55,
composite,FotM_Mis_SC_LI_DA,13835,1.00,1.05,1.00,0.90,0.88,0.55,
composite,SWV_ToF_AS_VT_STM,15348,1.00,1.02,1.14,0.83,0.81,0.47,
composite,FotM_ToF_SWD_LI_STM,13307,1.00,1.09,0.95,0.89,0.82,0.55,
composite,SI_Mis_SWD_LI_DA,13285,1.00,1.13,1.01,0.92,0.88,0.57,
composite,SI_Mis_AS_VT_STM,14934,1.00,1.10,1.14,0.83,0.82,0.48,
composite,FotM_Mis_SWD_LI_STM,13000,1.00,1.07,0.94,0.89,0.82,0.56,
composite,SI_ToF_SWD_LI_DA,13647,1.00,1.16,1.02,0.92,0.88,0.56,
composite,SI_ToF_AS_LI_STM,13083,1.00,1.16,1.09,0.90,0.81,0.56,
composite,SI_DV_SWD_MB_LotV,16076,1.00,1.17,1.03,0.85,0.87,0.47,
composite,SI_Mis_SC_MB_STM,15926,1.00,1.06,0.97,0.81,0.82,0.45,
composite,SI_ToF_AS_VT_STM,14962,1.00,1.13,1.16,0.84,0.82,0.49,
composite,FotM_Mis_SC_MB_LotV,16796,1.00,1.03,1.02,0.85,0.87,0.45,
composite,SWV_DV_SWD_VT_LotV,15867,1.00,1.10,1.03,0.85,0.86,0.48,
composite,FotM_DV_SC_LI_STM,13437,1.00,1.09,0.93,0.83,0.82,0.55,
composite,FotM_ToF_SC_LI_LotV,13973,1.00,1.12,1.00,0.90,0.87,0.55,
composite,SWV_Mis_SC_LI_STM,13309,1.00,1.13,0.94,0.87,0.82,0.55,
composite,SWV_ToF_SC_LI_STM,13615,1.00,1.20,0.94,0.87,0.82,0.54,
composite,SWV_Mis_SC_LI_LotV,13609,1.00,1.16,0.99,0.91,0.87,0.56,
composite,SI_ToF_SC_VT_DA,16619,1.00,0.96,1.05,0.84,0.88,0.46,
composite,SI_ToF_AS_MB_DA,14440,1.00,1.12,1.13,0.88,0.88,0.53,
composite,FotM_ToF_AS_VT_STM,15267,1.00,1.16,1.15,0.83,0.82,0.47,
composite,SWV_DV_SWD_MB_STM,15691,1.00,1.04,0.98,0.83,0.82,0.46,
composite,SI_ToF_SWD_MB_DA,14315,1.00,1.09,1.01,0.87,0.88,0.53,
composite,SWV_DV_SC_MB_LotV,17131,1.00,1.22,1.03,0.81,0.86,0.44,
composite,SWV_DV_AS_VT_LotV,16354,1.00,1.16,1.17,0.85,0.86,0.46,
composite,FotM_Mis_SC_VT_LotV,16315,1.00,1.10,1.02,0.85,0.87,0.46,
composite,SWV_Mis_SC_VT_DA,16732,1.00,1.15,1.03,0.84,0.88,0.45,
composite,SI_DV_SWD_VT_DA,16013,1.00,1.07,1.04,0.85,0.87,0.47,
composite,SI_DV_AS_LI_DA,13559,1.00,1.16,1.15,0.91,0.88,0.57,
composite,FotM_Mis_AS_VT_DA,16370,1.00,1.15,1.19,0.88,0.87,0.46,
composite,FotM_Mis_AS_MB_DA,14325,1.00,1.09,1.11,0.88,0.87,0.54,
composite,FotM_DV_AS_VT_LotV,16338,1.00,1.06,1.18,0.83,0.87,0.46,
composite,SI_ToF_AS_MB_LotV,14021,1.00,1.27,1.13,0.88,0.87,0.55,
composite,FotM_DV_AS_MB_STM,13696,1.00,1.06,1.03,0.82,0.82,0.53,
composite,SI_DV_SC_VT_STM,15676,1.00,1.02,0.96,0.77,0.82,0.46,
composite,SWV_Mis_SC_VT_STM,15462,1.00,0.97,0.95,0.80,0.81,0.47,
composite,FotM_ToF_SC_LI_STM,13718,1.00,0.98,0.94,0.86,0.82,0.53,
composite,SI_Mis_SWD_VT_LotV,15247,1.00,1.18,1.03,0.90,0.86,0.49,
composite,SI_DV_SWD_VT_STM,14815,1.00,1.08,0.97,0.80,0.81,0.49,
composite,SI_ToF_SWD_MB_STM,13526,1.00,1.08,0.94,0.84,0.82,0.54,
composite,SI_Mis_AS_MB_STM,13335,1.00,1.08,1.04,0.85,0.82,0.55,
composite,SWV_ToF_SC_MB_DA,17287,1.00,1.10,1.05,0.84,0.88,0.44,
composite,SI_Mis_SWD_VT_DA,15664,1.00,1.02,1.05,0.89,0.88,0.48,
composite,FotM_DV_AS_VT_STM,15703,1.00,1.00,1.10,0.80,0.81,0.46,
composite,FotM_Mis_SC_LI_LotV,13641,1.00,1.09,0.99,0.90,0.87,0.56,
composite,FotM_Mis_SWD_LI_DA,13592,1.00,1.12,1.00,0.92,0.87,0.56,
composite,SWV_Mis_AS_VT_DA,16427,1.00,1.04,1.20,0.88,0.88,0.46,
composite,SWV_DV_SC_LI_LotV,13875,1.00,1.11,0.99,0.88,0.87,0.56,
composite,SI_ToF_AS_VT_LotV,15823,1.00,1.01,1.19,0.89,0.87,0.48,
composite,FotM_DV_SWD_VT_STM,15147,1.00,1.06,0.97,0.81,0.81,0.48,
composite,SI_ToF_SWD_LI_STM,12916,1.00,1.12,0.95,0.89,0.82,0.56,
composite,SI_DV_SC_MB_STM,16225,1.00,1.02,0.97,0.77,0.81,0.45,
composite,SI_Mis_SC_LI_LotV,13374,1.00,1.04,1.00,0.91,0.87,0.58,
composite,SWV_DV_AS_MB_LotV,14089,1.00,1.22,1.10,0.87,0.87,0.55,
composite,SWV_ToF_AS_MB_STM,13909,1.00,1.12,1.06,0.85,0.82,0.53,
composite,SWV_Mis_SWD_LI_STM,12968,1.00,1.01,0.95,0.88,0.81,0.56,
composite,SI_Mis_SWD_MB_DA,16178,1.00,1.01,1.05,0.90,0.88,0.47,
composite,SWV_Mis_SWD_MB_LotV,16118,1.00,1.15,1.03,0.90,0.87,0.47,
composite,FotM_ToF_AS_VT_DA,16698,1.00,0.94,1.21,0.86,0.87,0.45,
composite,FotM_Mis_SWD_LI_LotV,13291,1.00,1.16,1.00,0.93,0.87,0.58,
composite,FotM_ToF_SWD_VT_DA,16085,1.00,1.16,1.04,0.88,0.87,0.47,
composite,FotM_Mis_SWD_VT_DA,15905,1.00,1.02,1.04,0.88,0.87,0.48,
composite,SWV_ToF_SWD_MB_LotV,14234,1.00,1.25,0.99,0.87,0.87,0.54,
composite,SWV_DV_SWD_VT_DA,16375,1.00,1.02,1.05,0.87,0.88,0.47,
composite,SWV_DV_AS_LI_LotV,13617,1.00,1.12,1.12,0.92,0.88,0.57,
composite,SI_DV_SC_LI_DA,13826,1.00,1.08,1.00,0.87,0.88,0.56,
composite,FotM_ToF_AS_VT_LotV,16094,1.00,1.04,1.18,0.88,0.86,0.47,
composite,FotM_DV_SWD_MB_LotV,16330,1.00,1.12,1.03,0.85,0.87,0.46,
composite,FotM_Mis_SWD_MB_DA,14196,1.00,1.11,1.00,0.87,0.87,0.54,
composite,SWV_ToF_AS_MB_DA,14743,1.00,1.12,1.13,0.89,0.88,0.52,
composite,SI_Mis_AS_LI_LotV,13116,1.00,1.13,1.14,0.95,0.87,0.59,
composite,SWV_ToF_AS_MB_LotV,14305,1.00,1.28,1.13,0.90,0.88,0.53,
composite,SI_ToF_SWD_VT_DA,15897,1.00,1.03,1.05,0.88,0.88,0.48,
composite,SI_ToF_SWD_MB_LotV,13911,1.00,1.22,0.99,0.87,0.86,0.54,
composite,SWV_ToF_SWD_VT_STM,14827,1.00,1.03,0.98,0.85,0.82,0.49,
composite,SI_ToF_SC_LI_LotV,13689,1.00,1.08,1.01,0.90,0.87,0.56,
composite,FotM_Mis_AS_MB_STM,13663,1.00,1.00,1.03,0.84,0.82,0.53,
composite,SWV_ToF_SWD_VT_LotV,15719,1.00,1.01,1.04,0.89,0.86,0.48,
composite,FotM_Mis_SWD_VT_STM,14787,1.00,0.91,0.96,0.85,0.81,0.49,
composite,SWV_ToF_SWD_MB_STM,13795,1.00,1.04,0.94,0.84,0.82,0.53,
composite,SWV_ToF_SC_VT_DA,16942,1.00,1.05,1.03,0.84,0.88,0.45,
composite,SI_ToF_AS_VT_DA,16397,1.00,1.00,1.22,0.88,0.88,0.46,
composite,SI_Mis_AS_VT_LotV,15751,1.00,1.14,1.20,0.89,0.87,0.48,
composite,SWV_Mis_SWD_LI_DA,13553,1.00,1.12,1.01,0.93,0.88,0.57,
composite,FotM_ToF_SC_VT_DA,16929,1.00,0.96,1.03,0.84,0.87,0.44,
composite,SWV_ToF_SC_MB_STM,16230,1.00,1.18,0.98,0.80,0.82,0.45,
composite,SI_DV_SC_VT_LotV,16344,1.00,1.04,1.03,0.80,0.87,0.46,
composite,SI_Mis_AS_MB_DA,14065,1.00,1.05,1.11,0.89,0.88,0.55,
composite,SI_Mis_SC_LI_DA,13577,1.00,1.08,1.00,0.90,0.87,0.57,
composite,SWV_Mis_AS_LI_STM,13078,1.00,1.05,1.07,0.90,0.82,0.57,
composite,SI_ToF_SC_MB_LotV,16526,1.00,1.11,1.04,0.85,0.87,0.46,
composite,SWV_Mis_SC_MB_STM,16156,1.00,1.17,0.96,0.81,0.81,0.45,
composite,SWV_DV_AS_LI_DA,13897,1.00,1.19,1.14,0.92,0.88,0.56,
composite,SWV_Mis_SWD_LI_LotV,13280,1.00,1.17,1.01,0.93,0.87,0.58,
composite,FotM_DV_SWD_LI_STM,13097,1.00,0.97,0.93,0.85,0.82,0.56,
composite,FotM_DV_AS_LI_STM,13217,1.00,1.10,1.04,0.87,0.82,0.55,
composite,FotM_DV_SC_MB_STM,16508,1.00,0.93,0.96,0.77,0.81,0.43,
composite,SWV_DV_SC_VT_STM,15953,1.00,0.86,0.97,0.77,0.82,0.45,
single_target,FotM_DV_AS_VT_DA,16586,1.00,1.03,1.18,0.85,0.87,0.45,
single_target,SI_Mis_AS_LI_STM,11579,1.00,1.14,1.04,0.92,0.82,0.64,
single_target,SWV_Mis_SC_VT_LotV,16139,1.00,1.03,1.01,0.85,0.86,0.47,
single_target,FotM_DV_AS_MB_DA,13064,1.00,1.12,1.05,0.85,0.87,0.58,
single_target,SI_Mis_SC_VT_LotV,15830,1.00,1.03,1.01,0.84,0.86,0.48,
single_target,FotM_Mis_AS_VT_LotV,15937,1.00,1.03,1.18,0.89,0.87,0.48,
single_target,FotM_ToF_AS_MB_DA,13383,1.00,1.13,1.06,0.88,0.88,0.57,
single_target,SWV_ToF_AS_LI_DA,12640,1.00,1.15,1.10,0.95,0.88,0.60,
single_target,SI_DV_SC_LI_LotV,11940,1.00,1.14,0.98,0.91,0.89,0.64,
single_target,SWV_DV_SC_LI_STM,11904,1.00,1.21,0.93,0.87,0.83,0.62,
single_target,SI_ToF_SC_VT_STM,15424,1.00,1.04,0.97,0.80,0.81,0.46,
single_target,SWV_Mis_SWD_VT_LotV,15548,1.00,1.04,1.02,0.89,0.86,0.49,
single_target,SI_DV_AS_VT_DA,16337,1.00,1.09,1.20,0.85,0.88,0.47,
single_target,FotM_ToF_SC_MB_LotV,16788,1.00,1.17,1.02,0.86,0.88,0.46,
single_target,SWV_DV_AS_MB_STM,12403,1.00,1.16,1.00,0.82,0.82,0.58,
single_target,FotM_ToF_AS_LI_LotV,12422,1.00,1.20,1.09,0.94,0.87,0.61,
single_target,SI_Mis_SC_MB_DA,16621,1.00,1.07,1.04,0.85,0.88,0.46,
single_target,SWV_DV_SWD_LI_LotV,12149,1.00,1.10,0.98,0.91,0.87,0.63,
single_target,SI_ToF_SC_MB_STM,16083,1.00,1.05,0.97,0.82,0.82,0.45,
single_target,FotM_DV_SWD_MB_DA,16546,1.00,1.04,1.02,0.85,0.87,0.46,
single_target,FotM_ToF_AS_MB_STM,12821,1.00,1.05,1.00,0.85,0.82,0.56,
single_target,FotM_ToF_SWD_LI_LotV,12364,1.00,1.18,0.97,0.93,0.87,0.62,
single_target,FotM_DV_SC_MB_DA,17222,1.00,1.03,1.02,0.82,0.88,0.44,
single_target,SWV_ToF_AS_LI_STM,12144,1.00,1.23,1.04,0.91,0.83,0.61,
single_target,SI_ToF_SC_MB_DA,16977,1.00,1.04,1.03,0.84,0.87,0.44,
single_target,SWV_Mis_SWD_MB_DA,16210,1.00,1.06,1.02,0.88,0.87,0.47,
single_target,Base,11967,1.00,1.04,1.00,0.94,0.85,0.63,
single_target,SI_DV_SC_LI_STM,11628,1.00,1.09,0.91,0.86,0.82,0.62,
single_target,FotM_ToF_AS_MB_LotV,12983,1.00,1.16,1.06,0.90,0.88,0.59,
single_target,SWV_DV_SC_MB_DA,17271,1.00,1.07,1.01,0.82,0.88,0.44,
single_target,FotM_ToF_AS_LI_DA,12728,1.00,1.15,1.09,0.94,0.88,0.60,
single_target,FotM_ToF_SC_VT_STM,15714,1.00,1.00,0.96,0.81,0.81,0.46,
single_target,SI_Mis_SWD_VT_STM,14493,1.00,1.02,0.97,0.85,0.81,0.50,
single_target,FotM_DV_SC_VT_STM,15747,1.00,0.98,0.95,0.78,0.81,0.46,
single_target,FotM_Mis_SC_LI_STM,12018,1.00,0.92,0.91,0.87,0.81,0.61,
single_target,SI_DV_SC_MB_LotV,16572,1.00,1.16,1.02,0.82,0.87,0.46,
single_target,FotM_DV_SC_VT_LotV,16368,1.00,1.07,1.02,0.82,0.87,0.46,
single_target,SI_ToF_SWD_VT_LotV,15389,1.00,1.19,1.03,0.89,0.86,0.49,
single_target,SI_Mis_SC_LI_STM,11656,1.00,1.07,0.93,0.88,0.83,0.62,
single_target,SI_Mis_SC_VT_DA,16161,1.00,1.01,1.03,0.85,0.89,0.47,
single_target,SI_DV_SWD_MB_DA,16271,1.00,1.06,1.04,0.86,0.89,0.47,
single_target,SWV_Mis_SC_MB_LotV,16458,1.00,1.18,1.02,0.85,0.87,0.46,
single_target,SWV_ToF_SWD_LI_DA,12612,1.00,1.16,0.98,0.93,0.88,0.60,
single_target,SWV_DV_AS_VT_STM,15575,1.00,1.01,1.10,0.81,0.83,0.47,
single_target,FotM_ToF_SWD_MB_DA,13341,1.00,1.07,0.98,0.87,0.88,0.57,
single_target,FotM_Mis_SC_MB_STM,16040,1.00,1.02,0.96,0.81,0.81,0.45,
