profile,actor,DPS,increase
composite,SI_ToF_SC_VT_DA,11262,23.60%,
composite,FotM_DV_AS_MB_LotV,11260,23.57%,
composite,FotM_DV_SC_VT_LotV,11256,23.53%,
composite,FotM_DV_SWD_MB_LotV,11251,23.48%,
composite,SI_DV_SC_MB_STM,11248,23.44%,
composite,SI_ToF_SWD_MB_DA,11238,23.34%,
composite,SI_Mis_AS_MB_LotV,11228,23.23%,
composite,SWV_ToF_AS_MB_STM,11225,23.19%,
composite,FotM_Mis_AS_MB_STM,11224,23.19%,
composite,SWV_DV_SC_VT_LotV,11223,23.17%,
composite,SI_ToF_SC_LI_LotV,11205,22.97%,
composite,FotM_DV_SC_LI_LotV,11204,22.96%,
composite,FotM_DV_AS_MB_DA,11200,22.92%,
composite,SI_Mis_SWD_MB_LotV,11192,22.83%,
composite,FotM_DV_SWD_MB_DA,11187,22.77%,
composite,SWV_Mis_AS_MB_STM,11180,22.70%,
composite,SWV_DV_AS_MB_LotV,11176,22.65%,
composite,FotM_ToF_SWD_MB_STM,11173,22.62%,
composite,SI_Mis_AS_MB_DA,11172,22.61%,
composite,FotM_Mis_SC_LI_DA,11170,22.59%,
composite,SI_Mis_SC_VT_LotV,11169,22.58%,
composite,SWV_DV_SWD_MB_LotV,11155,22.42%,
composite,SWV_DV_AS_MB_DA,11149,22.36%,
composite,SWV_Mis_SC_LI_DA,11143,22.29%,
composite,FotM_Mis_SWD_MB_STM,11130,22.15%,
composite,SWV_DV_SC_LI_LotV,11129,22.14%,
composite,SI_Mis_SWD_MB_DA,11126,22.11%,
composite,SI_ToF_SC_LI_DA,11116,21.99%,
composite,SWV_DV_SWD_MB_DA,11113,21.96%,
composite,SWV_DV_SC_VT_DA,11110,21.94%,
composite,FotM_ToF_SC_VT_STM,11110,21.93%,
composite,SI_Mis_SC_VT_DA,11103,21.85%,
composite,SWV_ToF_SWD_MB_STM,11101,21.84%,
composite,SWV_Mis_SWD_MB_STM,11092,21.73%,
composite,FotM_ToF_AS_VT_LotV,11081,21.62%,
composite,FotM_DV_SC_VT_DA,11079,21.59%,
composite,SI_ToF_AS_MB_STM,11072,21.52%,
composite,SI_Mis_SC_LI_LotV,11059,21.37%,
composite,SWV_ToF_SC_VT_STM,11059,21.37%,
composite,SI_DV_SC_VT_LotV,11054,21.32%,
composite,FotM_ToF_SC_LI_STM,11053,21.31%,
composite,SWV_ToF_AS_VT_LotV,11052,21.30%,
composite,FotM_Mis_SC_LI_STM,11041,21.18%,
composite,FotM_ToF_AS_VT_DA,11026,21.01%,
composite,SWV_Mis_SC_VT_STM,11021,20.95%,
composite,SI_DV_SWD_MB_LotV,11014,20.87%,
composite,SI_DV_AS_MB_LotV,11014,20.87%,
composite,FotM_DV_SC_LI_DA,11009,20.83%,
composite,FotM_Mis_SC_VT_STM,11003,20.75%,
composite,FotM_ToF_AS_LI_LotV,10999,20.71%,
composite,SI_DV_AS_MB_DA,10983,20.54%,
composite,SWV_ToF_SC_LI_STM,10972,20.41%,
composite,SI_Mis_AS_MB_STM,10960,20.29%,
composite,SWV_Mis_SC_LI_STM,10959,20.28%,
composite,SI_ToF_SWD_MB_STM,10953,20.21%,
composite,SWV_DV_SC_LI_DA,10948,20.16%,
composite,SI_DV_SC_LI_LotV,10945,20.12%,
composite,SI_DV_SWD_MB_DA,10944,20.11%,
composite,SWV_ToF_AS_VT_DA,10944,20.11%,
composite,SI_Mis_SC_LI_DA,10943,20.10%,
composite,FotM_ToF_SWD_VT_LotV,10937,20.03%,
composite,FotM_DV_AS_MB_STM,10930,19.95%,
composite,SWV_Mis_AS_VT_LotV,10930,19.95%,
composite,SI_ToF_SC_VT_STM,10921,19.86%,
composite,FotM_ToF_AS_LI_DA,10914,19.78%,
composite,FotM_Mis_AS_VT_LotV,10907,19.71%,
composite,SWV_ToF_SWD_VT_LotV,10907,19.70%,
composite,SI_DV_SC_VT_DA,10898,19.60%,
composite,SI_Mis_SWD_MB_STM,10892,19.54%,
composite,FotM_ToF_SWD_VT_DA,10891,19.53%,
composite,SWV_ToF_AS_LI_LotV,10888,19.49%,
composite,FotM_DV_SWD_MB_STM,10887,19.48%,
composite,SWV_DV_SWD_MB_STM,10885,19.46%,
composite,FotM_DV_SC_LI_STM,10853,19.11%,
composite,SWV_Mis_SWD_VT_LotV,10850,19.08%,
composite,FotM_Mis_AS_VT_DA,10850,19.08%,
composite,SWV_DV_AS_MB_STM,10849,19.06%,
composite,FotM_ToF_SWD_LI_LotV,10844,19.01%,
composite,FotM_Mis_SWD_VT_LotV,10841,18.98%,
composite,FotM_DV_SC_VT_STM,10840,18.97%,
composite,SI_ToF_AS_VT_LotV,10832,18.88%,
composite,SWV_DV_SC_VT_STM,10825,18.80%,
composite,SWV_ToF_AS_LI_DA,10824,18.79%,
composite,SWV_Mis_AS_VT_DA,10819,18.74%,
composite,SI_ToF_AS_VT_DA,10817,18.72%,
composite,SI_Mis_SC_VT_STM,10815,18.70%,
composite,SWV_ToF_SWD_VT_DA,10814,18.68%,
composite,FotM_Mis_AS_LI_LotV,10808,18.62%,
composite,SWV_Mis_AS_LI_LotV,10804,18.57%,
composite,SI_DV_SC_LI_DA,10789,18.40%,
composite,SWV_DV_SC_LI_STM,10779,18.30%,
composite,SWV_ToF_SWD_LI_LotV,10775,18.26%,
composite,FotM_Mis_SWD_VT_DA,10773,18.24%,
composite,FotM_ToF_SWD_LI_DA,10771,18.21%,
composite,SI_ToF_SC_LI_STM,10764,18.14%,
composite,FotM_Mis_AS_LI_DA,10749,17.96%,
composite,FotM_Mis_SWD_LI_LotV,10737,17.83%,
composite,SWV_Mis_SWD_VT_DA,10733,17.79%,
composite,SWV_Mis_SWD_LI_LotV,10718,17.62%,
composite,SI_Mis_SC_LI_STM,10717,17.62%,
composite,FotM_DV_AS_VT_LotV,10717,17.62%,
composite,FotM_ToF_AS_VT_STM,10704,17.47%,
composite,SWV_ToF_SWD_LI_DA,10703,17.47%,
composite,SI_ToF_AS_LI_LotV,10702,17.45%,
composite,SI_DV_AS_MB_STM,10696,17.38%,
composite,SI_DV_SWD_MB_STM,10696,17.38%,
composite,FotM_Mis_SWD_LI_DA,10695,17.37%,
composite,SI_ToF_SWD_VT_LotV,10692,17.34%,
composite,SI_ToF_SWD_VT_DA,10690,17.32%,
composite,SI_Mis_AS_VT_LotV,10688,17.30%,
composite,SWV_Mis_AS_LI_DA,10679,17.20%,
composite,SI_ToF_AS_LI_DA,10668,17.08%,
composite,SWV_DV_AS_VT_LotV,10663,17.02%,
composite,FotM_DV_SWD_VT_LotV,10660,16.99%,
composite,SI_DV_SC_VT_STM,10650,16.88%,
composite,SWV_DV_SWD_VT_LotV,10647,16.85%,
composite,FotM_DV_AS_LI_LotV,10640,16.77%,
composite,SI_Mis_SWD_VT_LotV,10629,16.65%,
composite,SI_Mis_AS_VT_DA,10628,16.64%,
composite,FotM_ToF_AS_LI_STM,10624,16.60%,
composite,SWV_ToF_AS_VT_STM,10624,16.59%,
composite,SI_DV_SC_LI_STM,10621,16.57%,
composite,SWV_Mis_SWD_LI_DA,10619,16.54%,
composite,FotM_DV_SWD_LI_LotV,10590,16.22%,
composite,SI_ToF_SWD_LI_LotV,10589,16.22%,
composite,FotM_Mis_AS_LI_STM,10577,16.09%,
composite,FotM_Mis_AS_VT_STM,10574,16.05%,
composite,SI_Mis_SWD_VT_DA,10562,15.91%,
composite,SI_ToF_SWD_LI_DA,10558,15.87%,
composite,SWV_Mis_AS_VT_STM,10557,15.86%,
composite,FotM_DV_AS_VT_DA,10548,15.77%,
composite,FotM_ToF_SWD_LI_STM,10543,15.71%,
composite,SI_Mis_AS_LI_LotV,10542,15.69%,
composite,SWV_DV_SWD_LI_LotV,10536,15.63%,
composite,SWV_DV_AS_LI_LotV,10535,15.62%,
composite,FotM_DV_SWD_VT_DA,10534,15.61%,
composite,FotM_ToF_SWD_VT_STM,10531,15.57%,
composite,SWV_ToF_SWD_VT_STM,10520,15.46%,
composite,SWV_Mis_SWD_VT_STM,10512,15.36%,
composite,SWV_DV_AS_VT_DA,10509,15.34%,
composite,FotM_Mis_SWD_LI_STM,10493,15.16%,
composite,SI_Mis_SWD_LI_LotV,10491,15.14%,
composite,SI_DV_AS_VT_LotV,10488,15.10%,
composite,SWV_DV_SWD_VT_DA,10487,15.09%,
composite,SI_Mis_AS_LI_DA,10474,14.95%,
composite,SI_ToF_AS_VT_STM,10474,14.95%,
composite,FotM_Mis_SWD_VT_STM,10468,14.88%,
composite,SWV_ToF_AS_LI_STM,10467,14.87%,
composite,FotM_DV_AS_LI_DA,10461,14.81%,
composite,SI_DV_SWD_VT_LotV,10460,14.80%,
composite,SWV_Mis_AS_LI_STM,10453,14.72%,
composite,FotM_DV_SWD_LI_DA,10438,14.56%,
composite,SI_Mis_SWD_LI_DA,10428,14.45%,
composite,SWV_Mis_SWD_LI_STM,10404,14.18%,
composite,SWV_DV_SWD_LI_DA,10397,14.11%,
composite,SWV_DV_AS_LI_DA,10397,14.10%,
composite,SWV_ToF_SWD_LI_STM,10365,13.75%,
composite,SI_DV_AS_VT_DA,10356,13.66%,
composite,SI_Mis_AS_VT_STM,10344,13.52%,
composite,SI_DV_AS_LI_LotV,10342,13.50%,
composite,SI_ToF_AS_LI_STM,10335,13.42%,
composite,SI_DV_SWD_VT_DA,10330,13.37%,
composite,SI_DV_SWD_LI_LotV,10324,13.30%,
composite,FotM_DV_AS_VT_STM,10318,13.23%,
composite,FotM_DV_AS_LI_STM,10314,13.20%,
composite,FotM_DV_SWD_LI_STM,10295,12.98%,
composite,SI_ToF_SWD_VT_STM,10294,12.98%,
composite,FotM_DV_SWD_VT_STM,10283,12.86%,
composite,SI_Mis_SWD_VT_STM,10250,12.49%,
composite,SWV_DV_AS_VT_STM,10237,12.35%,
composite,SI_Mis_AS_LI_STM,10235,12.33%,
composite,SWV_DV_SWD_VT_STM,10218,12.14%,
composite,SI_ToF_SWD_LI_STM,10209,12.05%,
composite,SWV_DV_AS_LI_STM,10199,11.94%,
composite,SI_DV_AS_LI_DA,10198,11.92%,
composite,SI_DV_SWD_LI_DA,10192,11.85%,
composite,SWV_DV_SWD_LI_STM,10181,11.73%,
composite,SI_Mis_SWD_LI_STM,10165,11.56%,
composite,SI_DV_AS_VT_STM,10062,10.43%,
composite,SI_DV_SWD_VT_STM,10060,10.41%,
composite,SI_DV_SWD_LI_STM,10052,10.32%,
composite,SI_DV_AS_LI_STM,10044,10.24%,
composite,Base,9112,0.00%,
single_target,FotM_ToF_SC_MB_LotV,11079,28.20%,
single_target,FotM_ToF_SC_MB_DA,11009,27.39%,
single_target,SWV_ToF_SC_MB_LotV,10964,26.87%,
single_target,SWV_ToF_SC_MB_DA,10927,26.44%,
single_target,FotM_ToF_AS_MB_LotV,10907,26.21%,
single_target,FotM_ToF_AS_MB_DA,10895,26.07%,
single_target,FotM_Mis_SC_MB_LotV,10873,25.81%,
single_target,FotM_ToF_SWD_MB_DA,10845,25.50%,
single_target,SWV_ToF_AS_MB_LotV,10840,25.43%,
single_target,SWV_Mis_SC_MB_LotV,10836,25.39%,
single_target,SI_ToF_SC_MB_LotV,10834,25.37%,
single_target,FotM_ToF_SC_MB_STM,10827,25.28%,
single_target,FotM_ToF_SWD_MB_LotV,10817,25.17%,
single_target,FotM_Mis_SC_MB_DA,10798,24.95%,
single_target,SWV_ToF_AS_MB_DA,10794,24.90%,
single_target,SWV_ToF_SWD_MB_LotV,10786,24.81%,
single_target,SWV_ToF_SC_MB_STM,10786,24.81%,
single_target,FotM_DV_SC_MB_DA,10775,24.69%,
single_target,SI_ToF_SC_MB_DA,10771,24.64%,
single_target,SWV_ToF_SWD_MB_DA,10767,24.59%,
single_target,SWV_Mis_SC_MB_DA,10750,24.40%,
single_target,SWV_DV_SC_MB_DA,10738,24.26%,
single_target,FotM_Mis_AS_MB_LotV,10735,24.22%,
single_target,SWV_DV_SC_MB_LotV,10730,24.16%,
single_target,FotM_DV_SC_MB_LotV,10718,24.03%,
single_target,FotM_ToF_AS_MB_STM,10711,23.95%,
single_target,FotM_Mis_AS_MB_DA,10698,23.80%,
single_target,FotM_Mis_SWD_MB_LotV,10689,23.69%,
single_target,FotM_Mis_SWD_MB_DA,10655,23.30%,
single_target,SWV_ToF_AS_MB_STM,10647,23.21%,
single_target,SWV_Mis_AS_MB_LotV,10644,23.16%,
single_target,SI_ToF_AS_MB_LotV,10640,23.12%,
single_target,SI_Mis_SC_MB_LotV,10636,23.08%,
single_target,SI_ToF_AS_MB_DA,10629,23.00%,
single_target,FotM_Mis_SC_MB_STM,10627,22.97%,
single_target,FotM_ToF_SWD_MB_STM,10623,22.93%,
single_target,FotM_DV_AS_MB_LotV,10608,22.76%,
single_target,SWV_Mis_AS_MB_DA,10605,22.72%,
single_target,SI_ToF_SC_MB_STM,10597,22.63%,
single_target,SWV_Mis_SWD_MB_LotV,10594,22.59%,
single_target,SI_ToF_SWD_MB_LotV,10590,22.54%,
single_target,SWV_Mis_SC_MB_STM,10586,22.50%,
single_target,SWV_Mis_SWD_MB_DA,10585,22.48%,
single_target,SI_Mis_SC_MB_DA,10581,22.44%,
single_target,SWV_DV_AS_MB_DA,10579,22.42%,
single_target,SWV_ToF_SWD_MB_STM,10574,22.36%,
single_target,SI_ToF_SWD_MB_DA,10569,22.30%,
single_target,FotM_DV_SWD_MB_LotV,10560,22.20%,
single_target,SWV_DV_AS_MB_LotV,10553,22.12%,
single_target,SWV_DV_SWD_MB_DA,10545,22.02%,
single_target,FotM_Mis_AS_MB_STM,10544,22.01%,
single_target,SWV_ToF_SC_VT_LotV,10544,22.01%,
single_target,FotM_DV_AS_MB_DA,10536,21.92%,
single_target,SWV_DV_SWD_MB_LotV,10535,21.90%,
single_target,SI_DV_SC_MB_DA,10530,21.85%,
single_target,SI_DV_SC_MB_LotV,10523,21.77%,
single_target,FotM_ToF_SC_VT_LotV,10498,21.48%,
single_target,FotM_Mis_SWD_MB_STM,10490,21.38%,
single_target,FotM_DV_SWD_MB_DA,10484,21.32%,
single_target,FotM_DV_SC_MB_STM,10483,21.31%,
single_target,SWV_DV_SC_MB_STM,10480,21.27%,
single_target,SWV_ToF_SC_VT_DA,10471,21.17%,
single_target,FotM_ToF_SC_VT_DA,10453,20.96%,
single_target,SWV_Mis_AS_MB_STM,10453,20.96%,
single_target,SI_Mis_AS_MB_DA,10448,20.90%,
single_target,SI_ToF_AS_MB_STM,10445,20.87%,
single_target,SI_Mis_AS_MB_LotV,10443,20.85%,
single_target,SI_Mis_SWD_MB_LotV,10416,20.53%,
single_target,SI_Mis_SWD_MB_DA,10406,20.41%,
single_target,SI_Mis_SC_MB_STM,10402,20.37%,
single_target,SWV_Mis_SWD_MB_STM,10387,20.20%,
single_target,FotM_ToF_SC_LI_LotV,10381,20.13%,
single_target,SI_ToF_SWD_MB_STM,10375,20.06%,
single_target,FotM_ToF_AS_VT_LotV,10369,19.99%,
single_target,SWV_ToF_AS_VT_LotV,10368,19.98%,
single_target,SWV_ToF_SC_LI_LotV,10360,19.88%,
single_target,FotM_DV_AS_MB_STM,10360,19.88%,
single_target,SWV_Mis_SC_VT_LotV,10358,19.86%,
single_target,SI_DV_AS_MB_LotV,10355,19.82%,
single_target,SI_DV_SWD_MB_LotV,10343,19.69%,
single_target,SI_DV_AS_MB_DA,10339,19.64%,
single_target,SWV_DV_SWD_MB_STM,10333,19.57%,
single_target,SWV_DV_AS_MB_STM,10330,19.53%,
single_target,FotM_ToF_AS_VT_DA,10317,19.38%,
single_target,FotM_Mis_SC_VT_LotV,10316,19.37%,
single_target,SI_DV_SWD_MB_DA,10314,19.36%,
single_target,FotM_DV_SWD_MB_STM,10314,19.35%,
single_target,SI_ToF_SC_VT_LotV,10305,19.24%,
single_target,FotM_ToF_SWD_VT_LotV,10302,19.21%,
single_target,SWV_ToF_AS_VT_DA,10302,19.21%,
single_target,SWV_ToF_SWD_VT_LotV,10293,19.11%,
single_target,SI_DV_SC_MB_STM,10284,19.01%,
single_target,FotM_ToF_SC_LI_DA,10273,18.87%,
single_target,SI_Mis_AS_MB_STM,10260,18.73%,
single_target,FotM_Mis_SC_VT_DA,10259,18.72%,
single_target,SWV_ToF_SC_VT_STM,10254,18.65%,
single_target,SWV_Mis_SC_VT_DA,10249,18.60%,
single_target,SWV_ToF_SWD_VT_DA,10241,18.51%,
single_target,FotM_ToF_SC_VT_STM,10239,18.49%,
single_target,FotM_ToF_AS_LI_LotV,10235,18.44%,
single_target,SI_ToF_SC_VT_DA,10234,18.43%,
single_target,SWV_ToF_SC_LI_DA,10234,18.43%,
single_target,FotM_DV_SC_VT_LotV,10234,18.42%,
single_target,SWV_DV_SC_VT_LotV,10230,18.38%,
single_target,SI_Mis_SWD_MB_STM,10223,18.29%,
single_target,FotM_ToF_SWD_VT_DA,10206,18.10%,
single_target,FotM_Mis_SC_LI_LotV,10203,18.07%,
single_target,SWV_Mis_SC_LI_LotV,10200,18.03%,
single_target,SWV_ToF_AS_LI_LotV,10197,17.99%,
single_target,FotM_Mis_AS_VT_LotV,10190,17.92%,
single_target,SWV_Mis_AS_VT_LotV,10187,17.88%,
single_target,FotM_ToF_SC_LI_STM,10183,17.84%,
single_target,SI_ToF_SC_LI_LotV,10165,17.63%,
single_target,FotM_ToF_SWD_LI_LotV,10155,17.51%,
single_target,SWV_Mis_SWD_VT_LotV,10150,17.45%,
single_target,FotM_Mis_AS_VT_DA,10148,17.43%,
single_target,SWV_DV_SC_VT_DA,10144,17.38%,
single_target,FotM_ToF_AS_VT_STM,10138,17.31%,
single_target,FotM_ToF_AS_LI_DA,10137,17.30%,
single_target,FotM_DV_SC_LI_LotV,10136,17.29%,
single_target,FotM_Mis_SWD_VT_LotV,10134,17.27%,
single_target,SI_DV_AS_MB_STM,10129,17.21%,
single_target,SI_ToF_AS_VT_LotV,10121,17.11%,
single_target,SWV_ToF_SWD_LI_LotV,10118,17.08%,
single_target,SWV_Mis_AS_VT_DA,10116,17.06%,
single_target,SWV_ToF_AS_VT_STM,10114,17.04%,
single_target,FotM_DV_SC_VT_DA,10111,17.00%,
single_target,SI_DV_SWD_MB_STM,10107,16.96%,
single_target,SI_Mis_SC_VT_LotV,10106,16.94%,
single_target,SWV_DV_SC_LI_LotV,10101,16.89%,
single_target,FotM_Mis_SC_LI_DA,10097,16.84%,
single_target,SWV_DV_AS_VT_LotV,10087,16.72%,
single_target,SWV_ToF_AS_LI_DA,10084,16.69%,
single_target,FotM_Mis_SWD_VT_DA,10081,16.65%,
single_target,FotM_DV_AS_VT_LotV,10080,16.64%,
single_target,SWV_DV_SWD_VT_LotV,10079,16.63%,
single_target,SI_ToF_AS_VT_DA,10077,16.61%,
single_target,SWV_Mis_SWD_VT_DA,10073,16.56%,
single_target,SI_ToF_SWD_VT_LotV,10066,16.48%,
single_target,FotM_ToF_SWD_LI_DA,10063,16.45%,
single_target,SWV_ToF_SC_LI_STM,10060,16.42%,
single_target,FotM_ToF_AS_LI_STM,10057,16.38%,
single_target,FotM_Mis_AS_LI_LotV,10054,16.34%,
single_target,FotM_ToF_SWD_VT_STM,10050,16.30%,
single_target,SWV_ToF_SWD_VT_STM,10050,16.29%,
single_target,SWV_Mis_SC_LI_DA,10049,16.28%,
single_target,SI_ToF_SC_LI_DA,10047,16.26%,
single_target,FotM_DV_SWD_VT_LotV,10045,16.24%,
single_target,SI_Mis_SC_VT_DA,10041,16.19%,
single_target,SWV_ToF_SWD_LI_DA,10035,16.12%,
single_target,SWV_Mis_SC_VT_STM,10029,16.05%,
single_target,FotM_Mis_SC_VT_STM,10024,15.99%,
single_target,SI_ToF_SWD_VT_DA,10023,15.98%,
single_target,SI_ToF_SC_VT_STM,10020,15.95%,
single_target,FotM_Mis_SC_LI_STM,10005,15.77%,
single_target,SI_DV_SC_VT_LotV,9998,15.69%,
single_target,FotM_Mis_AS_LI_DA,9993,15.64%,
single_target,SWV_DV_SC_LI_DA,9990,15.60%,
single_target,FotM_Mis_SWD_LI_LotV,9981,15.49%,
single_target,SWV_Mis_AS_LI_LotV,9976,15.44%,
single_target,FotM_ToF_SWD_LI_STM,9974,15.41%,
single_target,FotM_DV_SC_LI_DA,9968,15.35%,
single_target,SWV_DV_AS_VT_DA,9964,15.30%,
single_target,SI_Mis_SC_LI_LotV,9961,15.27%,
single_target,FotM_DV_AS_LI_LotV,9961,15.27%,
single_target,SWV_DV_SWD_LI_LotV,9958,15.23%,
single_target,FotM_Mis_AS_VT_STM,9957,15.22%,
single_target,SWV_DV_AS_LI_LotV,9950,15.14%,
single_target,FotM_Mis_SWD_LI_DA,9949,15.13%,
single_target,FotM_DV_AS_VT_DA,9947,15.10%,
single_target,SI_Mis_AS_VT_LotV,9943,15.06%,
single_target,SWV_Mis_SWD_LI_LotV,9939,15.01%,
single_target,SWV_DV_SWD_VT_DA,9935,14.96%,
single_target,SWV_DV_SC_VT_STM,9931,14.92%,
single_target,SI_ToF_AS_LI_LotV,9931,14.92%,
single_target,FotM_DV_SWD_VT_DA,9920,14.79%,
single_target,SI_DV_SC_VT_DA,9920,14.79%,
single_target,SWV_Mis_AS_VT_STM,9915,14.73%,
single_target,SWV_ToF_AS_LI_STM,9915,14.73%,
single_target,FotM_DV_SWD_LI_LotV,9907,14.64%,
single_target,SI_Mis_SWD_VT_LotV,9903,14.59%,
single_target,SI_Mis_AS_VT_DA,9902,14.58%,
single_target,FotM_Mis_SWD_VT_STM,9900,14.56%,
single_target,FotM_Mis_AS_LI_STM,9898,14.54%,
single_target,SWV_Mis_AS_LI_DA,9895,14.51%,
single_target,SI_ToF_SC_LI_STM,9889,14.44%,
single_target,SI_DV_SC_LI_LotV,9889,14.43%,
single_target,SI_ToF_AS_LI_DA,9885,14.38%,
single_target,SI_ToF_AS_VT_STM,9884,14.37%,
single_target,SI_ToF_SWD_LI_LotV,9881,14.34%,
single_target,FotM_DV_SC_LI_STM,9881,14.33%,
single_target,SWV_Mis_SWD_VT_STM,9880,14.33%,
single_target,SWV_Mis_SC_LI_STM,9879,14.31%,
single_target,FotM_DV_SC_VT_STM,9874,14.26%,
single_target,SI_Mis_SWD_VT_DA,9867,14.17%,
single_target,SI_Mis_SC_LI_DA,9864,14.14%,
single_target,SWV_Mis_SWD_LI_DA,9864,14.14%,
single_target,SWV_DV_SC_LI_STM,9857,14.06%,
single_target,SI_DV_AS_VT_LotV,9844,13.91%,
single_target,FotM_DV_AS_LI_DA,9842,13.88%,
single_target,SWV_ToF_SWD_LI_STM,9834,13.79%,
single_target,SI_DV_SWD_VT_LotV,9832,13.77%,
single_target,SI_ToF_SWD_LI_DA,9830,13.75%,
single_target,FotM_Mis_SWD_LI_STM,9827,13.71%,
single_target,SI_Mis_SC_VT_STM,9815,13.57%,
single_target,SWV_DV_AS_LI_DA,9808,13.50%,
single_target,SI_ToF_SWD_VT_STM,9804,13.44%,
single_target,SWV_DV_SWD_LI_DA,9799,13.39%,
single_target,SI_DV_SC_LI_DA,9789,13.28%,
single_target,FotM_DV_SWD_LI_DA,9778,13.15%,
single_target,SI_Mis_AS_LI_LotV,9756,12.90%,
single_target,SI_DV_AS_VT_DA,9740,12.71%,
single_target,FotM_DV_AS_LI_STM,9736,12.66%,
single_target,FotM_DV_AS_VT_STM,9731,12.60%,
single_target,SWV_Mis_AS_LI_STM,9730,12.59%,
single_target,SWV_DV_SWD_VT_STM,9728,12.57%,
single_target,SWV_DV_AS_VT_STM,9725,12.53%,
single_target,SI_Mis_AS_LI_DA,9719,12.47%,
single_target,SI_DV_SWD_VT_DA,9719,12.46%,
single_target,SI_Mis_SWD_LI_LotV,9717,12.44%,
single_target,SI_ToF_AS_LI_STM,9716,12.43%,
single_target,FotM_DV_SWD_VT_STM,9712,12.38%,
single_target,FotM_DV_SWD_LI_STM,9697,12.21%,
single_target,SI_Mis_AS_VT_STM,9687,12.09%,
single_target,SI_DV_AS_LI_LotV,9684,12.06%,
single_target,SI_Mis_SWD_LI_DA,9680,12.02%,
single_target,SWV_Mis_SWD_LI_STM,9676,11.97%,
single_target,SI_Mis_SC_LI_STM,9674,11.94%,
single_target,SI_DV_SWD_LI_LotV,9672,11.92%,
