profile,actor,DPS,increase
single_target,SWV_ToF_SC_LI_LotV,10760,18.13%,
single_target,SWV_Mis_SWD_MB_STM,10759,18.12%,
single_target,SWV_ToF_SWD_VT_LotV,10749,18.02%,
single_target,FotM_Mis_SC_LI_LotV,10748,18.01%,
single_target,FotM_ToF_SWD_LI_LotV,10743,17.96%,
single_target,SWV_ToF_AS_VT_DA,10740,17.92%,
single_target,FotM_ToF_SC_LI_DA,10729,17.79%,
single_target,SWV_Mis_SC_VT_LotV,10724,17.75%,
single_target,FotM_ToF_SWD_VT_DA,10723,17.74%,
single_target,FotM_DV_AS_MB_STM,10719,17.69%,
single_target,SI_ToF_SWD_MB_STM,10704,17.52%,
single_target,FotM_ToF_AS_LI_DA,10697,17.45%,
single_target,FotM_DV_SWD_MB_STM,10693,17.40%,
single_target,SI_Mis_SC_MB_STM,10690,17.37%,
single_target,FotM_Mis_AS_VT_LotV,10688,17.35%,
single_target,SWV_ToF_AS_LI_LotV,10684,17.30%,
single_target,SWV_ToF_SWD_VT_DA,10676,17.22%,
single_target,FotM_Mis_SC_VT_DA,10669,17.14%,
single_target,SI_DV_SWD_MB_LotV,10664,17.09%,
single_target,SI_DV_AS_MB_DA,10662,17.06%,
single_target,SI_ToF_SC_VT_LotV,10661,17.05%,
single_target,SWV_DV_SWD_MB_STM,10649,16.92%,
single_target,SI_DV_AS_MB_LotV,10648,16.90%,
single_target,FotM_Mis_AS_VT_DA,10647,16.89%,
single_target,SWV_DV_AS_MB_STM,10645,16.87%,
single_target,SI_DV_SWD_MB_DA,10640,16.82%,
single_target,FotM_Mis_AS_LI_LotV,10638,16.80%,
single_target,SWV_Mis_SC_VT_DA,10633,16.75%,
single_target,FotM_Mis_SWD_VT_LotV,10631,16.72%,
single_target,SWV_Mis_AS_VT_LotV,10631,16.72%,
single_target,FotM_ToF_SC_VT_STM,10623,16.64%,
single_target,SWV_ToF_SC_LI_DA,10622,16.63%,
single_target,FotM_Mis_SC_LI_DA,10609,16.48%,
single_target,FotM_ToF_SWD_LI_DA,10608,16.47%,
single_target,SWV_ToF_SWD_LI_LotV,10607,16.46%,
single_target,FotM_ToF_SC_LI_STM,10598,16.36%,
single_target,SWV_ToF_SC_VT_STM,10590,16.27%,
single_target,FotM_Mis_SWD_LI_LotV,10582,16.19%,
single_target,SI_Mis_AS_MB_STM,10581,16.17%,
single_target,FotM_ToF_AS_VT_STM,10581,16.17%,
single_target,SWV_Mis_SC_LI_LotV,10581,16.17%,
single_target,FotM_Mis_SWD_VT_DA,10581,16.17%,
single_target,SI_ToF_SC_VT_DA,10580,16.16%,
single_target,SWV_Mis_SWD_VT_LotV,10577,16.13%,
single_target,FotM_DV_SC_VT_LotV,10571,16.07%,
single_target,SI_ToF_SC_LI_LotV,10570,16.05%,
single_target,SWV_DV_SC_VT_LotV,10569,16.04%,
single_target,SI_DV_SC_MB_STM,10556,15.90%,
single_target,SWV_Mis_AS_VT_DA,10551,15.84%,
single_target,SI_Mis_SWD_MB_STM,10542,15.75%,
single_target,SWV_ToF_AS_LI_DA,10532,15.63%,
single_target,SI_ToF_AS_VT_LotV,10528,15.59%,
single_target,FotM_Mis_AS_LI_DA,10526,15.57%,
single_target,FotM_DV_SC_VT_DA,10518,15.48%,
single_target,FotM_DV_SC_LI_LotV,10507,15.36%,
single_target,SWV_Mis_AS_LI_LotV,10505,15.33%,
single_target,FotM_ToF_AS_LI_STM,10504,15.33%,
single_target,SWV_ToF_AS_VT_STM,10501,15.29%,
single_target,FotM_ToF_SWD_VT_STM,10499,15.27%,
single_target,SWV_DV_SC_VT_DA,10498,15.26%,
single_target,SWV_Mis_SWD_VT_DA,10489,15.17%,
single_target,SI_ToF_AS_VT_DA,10489,15.16%,
single_target,SWV_Mis_SC_LI_DA,10469,14.94%,
single_target,SWV_DV_SC_LI_LotV,10469,14.94%,
single_target,SWV_ToF_SWD_LI_DA,10468,14.93%,
single_target,SI_Mis_SC_VT_LotV,10462,14.86%,
single_target,SI_ToF_SWD_VT_LotV,10455,14.79%,
single_target,SWV_ToF_SWD_VT_STM,10442,14.64%,
single_target,FotM_Mis_SWD_LI_DA,10441,14.63%,
single_target,FotM_DV_AS_VT_LotV,10437,14.59%,
single_target,FotM_DV_AS_LI_LotV,10434,14.56%,
single_target,SI_ToF_SC_LI_DA,10434,14.56%,
single_target,FotM_ToF_SWD_LI_STM,10433,14.55%,
single_target,SWV_ToF_SC_LI_STM,10432,14.53%,
single_target,SWV_Mis_SWD_LI_LotV,10428,14.49%,
single_target,SI_ToF_AS_LI_LotV,10426,14.47%,
single_target,FotM_Mis_SC_VT_STM,10424,14.45%,
single_target,SI_ToF_SWD_VT_DA,10424,14.44%,
single_target,FotM_DV_SWD_VT_LotV,10416,14.36%,
single_target,SI_DV_AS_MB_STM,10416,14.36%,
single_target,SI_DV_SWD_MB_STM,10414,14.34%,
single_target,FotM_DV_SWD_LI_LotV,10413,14.32%,
single_target,SI_Mis_SC_VT_DA,10408,14.27%,
single_target,SWV_DV_SWD_VT_LotV,10402,14.20%,
single_target,SWV_DV_AS_VT_LotV,10397,14.15%,
single_target,FotM_Mis_AS_VT_STM,10388,14.05%,
single_target,FotM_DV_SC_LI_DA,10387,14.05%,
single_target,FotM_Mis_SC_LI_STM,10387,14.04%,
single_target,SWV_DV_SWD_LI_LotV,10380,13.97%,
single_target,SI_Mis_SC_LI_LotV,10370,13.86%,
single_target,SWV_Mis_SC_VT_STM,10364,13.79%,
single_target,SI_ToF_SWD_LI_LotV,10361,13.76%,
single_target,SWV_DV_AS_LI_LotV,10352,13.66%,
single_target,SI_Mis_AS_VT_LotV,10348,13.61%,
single_target,SWV_DV_AS_VT_DA,10346,13.59%,
single_target,SWV_Mis_AS_LI_DA,10346,13.59%,
single_target,SWV_DV_SWD_VT_DA,10344,13.57%,
single_target,FotM_DV_AS_VT_DA,10343,13.56%,
single_target,SI_ToF_SC_VT_STM,10341,13.53%,
single_target,SWV_DV_SC_LI_DA,10329,13.40%,
single_target,FotM_Mis_AS_LI_STM,10326,13.37%,
single_target,SI_ToF_AS_LI_DA,10326,13.37%,
single_target,FotM_Mis_SWD_VT_STM,10325,13.37%,
single_target,SI_Mis_AS_VT_DA,10322,13.33%,
single_target,SWV_Mis_SWD_LI_DA,10304,13.13%,
single_target,SI_DV_SC_VT_LotV,10301,13.09%,
single_target,SWV_Mis_AS_VT_STM,10300,13.09%,
single_target,SWV_ToF_AS_LI_STM,10297,13.05%,
single_target,SI_Mis_SWD_VT_LotV,10291,12.99%,
single_target,FotM_DV_SWD_VT_DA,10289,12.96%,
single_target,FotM_Mis_SWD_LI_STM,10281,12.88%,
single_target,SWV_Mis_SWD_VT_STM,10273,12.79%,
single_target,SI_Mis_SWD_VT_DA,10272,12.78%,
single_target,FotM_DV_SC_LI_STM,10270,12.76%,
single_target,SI_Mis_SC_LI_DA,10269,12.75%,
single_target,SI_ToF_SWD_LI_DA,10257,12.61%,
single_target,SI_Mis_AS_LI_LotV,10249,12.52%,
single_target,SI_ToF_AS_VT_STM,10247,12.50%,
single_target,SI_ToF_SC_LI_STM,10224,12.25%,
single_target,SWV_DV_SC_VT_STM,10223,12.25%,
single_target,SI_DV_SC_VT_DA,10220,12.20%,
single_target,SWV_Mis_SC_LI_STM,10216,12.17%,
single_target,SI_DV_SC_LI_LotV,10214,12.15%,
single_target,SWV_ToF_SWD_LI_STM,10210,12.10%,
single_target,SI_Mis_SWD_LI_LotV,10207,12.06%,
single_target,SWV_DV_SWD_LI_DA,10204,12.04%,
single_target,SWV_DV_SC_LI_STM,10199,11.97%,
single_target,FotM_DV_AS_LI_DA,10196,11.95%,
single_target,FotM_DV_SWD_LI_DA,10178,11.75%,
single_target,SI_ToF_SWD_VT_STM,10169,11.65%,
single_target,SI_Mis_AS_LI_DA,10162,11.57%,
single_target,SWV_DV_AS_LI_DA,10158,11.53%,
single_target,FotM_DV_SC_VT_STM,10144,11.37%,
single_target,SI_Mis_SC_VT_STM,10135,11.27%,
single_target,FotM_DV_AS_LI_STM,10134,11.27%,
single_target,SI_DV_AS_VT_LotV,10128,11.20%,
single_target,SI_DV_SWD_VT_LotV,10122,11.14%,
single_target,SWV_Mis_AS_LI_STM,10116,11.07%,
single_target,SI_Mis_SWD_LI_DA,10096,10.85%,
single_target,SI_DV_SC_LI_DA,10096,10.84%,
single_target,FotM_DV_SWD_LI_STM,10095,10.84%,
single_target,SI_ToF_AS_LI_STM,10090,10.78%,
single_target,SWV_Mis_SWD_LI_STM,10084,10.72%,
single_target,SI_Mis_AS_VT_STM,10050,10.34%,
single_target,SI_DV_AS_LI_LotV,10035,10.18%,
single_target,SI_DV_AS_VT_DA,10034,10.17%,
single_target,SWV_DV_SWD_VT_STM,10031,10.13%,
single_target,SI_DV_SWD_LI_LotV,10030,10.13%,
single_target,SI_DV_SWD_VT_DA,10030,10.12%,
single_target,SI_ToF_SWD_LI_STM,10025,10.07%,
single_target,SI_Mis_SC_LI_STM,10017,9.98%,
single_target,SWV_DV_SWD_LI_STM,10015,9.96%,
single_target,SI_Mis_SWD_VT_STM,10014,9.94%,
